seed,method,condition,lambda_task,mean_D,p95_D,viability_occupancy,severe_fraction,action_agreement,cumulative_task
3575360530,robust_control_aware,moderate,0.036,0.02640554827740107,0.05807537097846965,0.9325,0.0,0.4725,196.73693710695437
3575360530,robust_control_aware,strong,0.01,0.0156156873534776,0.03701183638406944,0.9775,0.0,0.46,187.69520579010725
3575360530,robust_control_aware,strong,0.014,0.01844818888255641,0.04693717104501324,0.9575,0.0,0.5425,186.87472759161176
3575360530,robust_control_aware,strong,0.018,0.019816309650718143,0.04828218188631309,0.95,0.0,0.555,186.4137046239623
3575360530,robust_control_aware,strong,0.02,0.019952102448568328,0.04806995348519859,0.955,0.0,0.55,189.23944516674985
3575360530,robust_control_aware,strong,0.022,0.020793141919066113,0.048239463566080054,0.95,0.0,0.5275,193.01061895615774
3575360530,robust_control_aware,strong,0.026,0.026284977632362122,0.0762499536559328,0.9,0.0,0.54,192.91385575466322
3575360530,robust_control_aware,strong,0.03,0.025290574401082403,0.05813039568460992,0.9325,0.0,0.535,193.0332028721101
3575360530,robust_control_aware,strong,0.036,0.035324885088381205,0.10153384082263274,0.8025,0.0,0.4925,197.8133076255258
3239878194,boundary_aware,moderate,0.01,0.01312041820296721,0.034570197337340416,0.9925,0.0,0.475,180.68396402139075
3239878194,boundary_aware,moderate,0.014,0.017349630346802057,0.04267660542653596,0.9775,0.0,0.5025,185.81927593551123
3239878194,boundary_aware,moderate,0.018,0.021157047400121094,0.05221837132249556,0.945,0.0,0.5325,186.12772608758343
3239878194,boundary_aware,moderate,0.02,0.02242288814357683,0.05044538964699316,0.9475,0.0,0.5675,186.22143022926343
3239878194,boundary_aware,moderate,0.022,0.0258931199030979,0.06017662290273665,0.8925,0.0,0.535,191.18531106024867
3239878194,boundary_aware,moderate,0.026,0.030411038594358855,0.06643509551329523,0.8325,0.0,0.53,193.12188207344016
3239878194,boundary_aware,moderate,0.03,0.03616818131690345,0.08371482178772598,0.7675,0.0,0.5475,195.29900819079523
3239878194,boundary_aware,moderate,0.036,0.04337817115438356,0.10243055361973073,0.705,0.0025,0.5475,198.01072902263596
3239878194,boundary_aware,strong,0.01,0.020480088221868833,0.055562756369996344,0.9375,0.0,0.4475,181.64681198724116
3239878194,boundary_aware,strong,0.014,0.02476078790156822,0.06563099258436242,0.895,0.0,0.445,186.15123916475545
3239878194,boundary_aware,strong,0.018,0.03327662537381776,0.08441864468150283,0.7875,0.0,0.4675,187.77737178765338
3239878194,boundary_aware,strong,0.02,0.030313156616702138,0.07492618604746003,0.835,0.0,0.4675,186.55486320309086
3239878194,boundary_aware,strong,0.022,0.035280707923721684,0.08517464693331972,0.7775,0.0,0.4825,192.92719557896297
3239878194,boundary_aware,strong,0.026,0.041180600044629534,0.09855144325395444,0.7025,0.0025,0.475,193.44887212196284
3239878194,boundary_aware,strong,0.03,0.05002718539916968,0.12415201666062381,0.5925,0.0025,0.4675,195.22374567351952
3239878194,boundary_aware,strong,0.036,0.06290639475332867,0.15164410852535273,0.4675,0.0075,0.505,194.34899435167242
3239878194,robust_control_aware,moderate,0.01,0.014835992148068113,0.03306001333449744,0.98,0.0,0.445,178.84494358950033
3239878194,robust_control_aware,moderate,0.014,0.017436710449844815,0.037265648328339174,0.9725,0.0,0.5375,183.46316153276268
3239878194,robust_control_aware,moderate,0.018,0.019431337391440956,0.041021753041927476,0.965,0.0,0.5925,185.37996681372155
3239878194,robust_control_aware,moderate,0.02,0.02127711140888301,0.0471607705982976,0.955,0.0,0.5675,187.9636045268659
3239878194,robust_control_aware,moderate,0.022,0.021493853667636134,0.042867218723022314,0.9625,0.0,0.6,186.22237568040634
3239878194,robust_control_aware,moderate,0.026,0.024030864227827166,0.05903151698183482,0.9375,0.0,0.655,187.84945583094293
3239878194,robust_control_aware,moderate,0.03,0.026214213419384017,0.061851796127511655,0.92,0.0,0.565,189.79839021336497
3239878194,robust_control_aware,moderate,0.036,0.042380881106346545,0.12191623238157895,0.7375,0.0025,0.545,196.06093347617383
3239878194,robust_control_aware,strong,0.01,0.020913822649684097,0.06152837918437278,0.9225,0.0,0.465,185.09110687688718
3239878194,robust_control_aware,strong,0.014,0.023594585695636838,0.0665031678978393,0.905,0.0,0.4825,185.80283296621874
3239878194,robust_control_aware,strong,0.018,0.031648937446018134,0.08876158980151705,0.8075,0.0,0.4725,188.56945789050815
3239878194,robust_control_aware,strong,0.02,0.03558569991839662,0.1013918360200151,0.7575,0.0,0.47,188.06251670237833
3239878194,robust_control_aware,strong,0.022,0.036956728977835314,0.10537424681822473,0.7625,0.005,0.5,192.4291366139194
3239878194,robust_control_aware,strong,0.026,0.04989226520676839,0.12532454306354013,0.5975,0.0,0.4825,192.3039509425144
3239878194,robust_control_aware,strong,0.03,0.05622179314097481,0.14035546556274953,0.55,0.01,0.4825,194.41625321925812
3239878194,robust_control_aware,strong,0.036,0.07177013034141524,0.15898003750884734,0.3975,0.01,0.495,197.0902204044176
3784839779,boundary_aware,moderate,0.01,0.014007471830432912,0.036517988245111745,0.985,0.0,0.495,182.71878197739912
3784839779,boundary_aware,moderate,0.014,0.017170393615855022,0.04113934114815486,0.98,0.0,0.5025,187.07267293739244
3784839779,boundary_aware,moderate,0.018,0.019441412992336947,0.04702248644995312,0.97,0.0,0.525,188.69513522238208
3784839779,boundary_aware,moderate,0.02,0.02182726033692948,0.0520883335893372,0.94,0.0,0.5175,190.8312201144711
3784839779,boundary_aware,moderate,0.022,0.024661071244495524,0.059285505881847465,0.9125,0.0,0.5275,192.75649404478503
3784839779,boundary_aware,moderate,0.026,0.02750194586940055,0.06473961982528628,0.8825,0.0,0.555,193.9762206787992
3784839779,boundary_aware,moderate,0.03,0.03378548004286538,0.07693562843127041,0.805,0.0,0.5875,200.7219635814275
3784839779,boundary_aware,moderate,0.036,0.04059076009762499,0.09096504890383128,0.7175,0.0,0.5725,200.7129461087648
3784839779,boundary_aware,strong,0.01,0.02098227744344107,0.055178792255339844,0.9325,0.0,0.425,181.9852074697302
3784839779,boundary_aware,strong,0.014,0.025410813377690945,0.058484633885488566,0.9075,0.0,0.4175,183.78865036999852
3784839779,boundary_aware,strong,0.018,0.029162439932884775,0.06784908139479863,0.85,0.0,0.41,189.1806102047895
3784839779,boundary_aware,strong,0.02,0.03258738263862812,0.0787971505016784,0.8275,0.0,0.44,189.25934254227866
3784839779,boundary_aware,strong,0.022,0.03347159409407832,0.07653269261559299,0.795,0.0,0.435,191.05818674844238
3784839779,boundary_aware,strong,0.026,0.037933919734046195,0.0901993592786282,0.7575,0.0,0.4825,193.60480188803365
3784839779,boundary_aware,strong,0.03,0.04242049576752458,0.09546517176078351,0.6975,0.0,0.495,197.46730386611569
3784839779,boundary_aware,strong,0.036,0.053182225544950334,0.11690189768800015,0.5575,0.0025,0.5125,200.71821694915388
3784839779,robust_control_aware,moderate,0.01,0.01329861209871674,0.026999657473924264,0.985,0.0,0.5275,182.18514720068669
3784839779,robust_control_aware,moderate,0.014,0.015199936103721863,0.03055177840664796,0.99,0.0,0.5775,187.7828298008357
3784839779,robust_control_aware,moderate,0.018,0.01645420054771536,0.03219552648776525,0.9825,0.0,0.59,190.75790203964542
3784839779,robust_control_aware,moderate,0.02,0.01812356969983278,0.035416032626331674,0.98,0.0,0.5775,187.51437244851644
3784839779,robust_control_aware,moderate,0.022,0.018514321113242683,0.03929381069910872,0.975,0.0,0.565,190.98203377010114
3784839779,robust_control_aware,moderate,0.026,0.020019415584469846,0.03726217674840863,0.9725,0.0,0.55,192.4834519373761
3784839779,robust_control_aware,moderate,0.03,0.021320502465717775,0.04162652360993493,0.9775,0.0,0.47,189.8662213249204
3784839779,robust_control_aware,moderate,0.036,0.025818850951041448,0.06093535321287382,0.93,0.0,0.43,193.9325585164921
3784839779,robust_control_aware,strong,0.01,0.01262073201132388,0.031217708990591828,0.985,0.0,0.4625,181.95077387330872
3784839779,robust_control_aware,strong,0.014,0.014379934446696236,0.03474182940838187,0.985,0.0,0.5125,182.44921730323546
3784839779,robust_control_aware,strong,0.018,0.018000958994919623,0.042694028262772715,0.975,0.0,0.57,189.58749145015054
3784839779,robust_control_aware,strong,0.02,0.01853218992272895,0.04271472860600283,0.965,0.0025,0.5775,185.56611483849002
3784839779,robust_control_aware,strong,0.022,0.021198661449483343,0.05108016482062847,0.9475,0.0025,0.5525,188.15111901010985
3784839779,robust_control_aware,strong,0.026,0.021566996732412608,0.05247368162279283,0.94,0.0,0.4975,188.56158385258607
3784839779,robust_control_aware,strong,0.03,0.023084191024645238,0.05493976132052606,0.935,0.0,0.4475,191.18467624756443
3784839779,robust_control_aware,strong,0.036,0.027388367005400288,0.0763785627175866,0.88,0.0,0.37,194.33671141761323
3242517335,boundary_aware,moderate,0.01,0.014989942469327422,0.042217126325316955,0.97,0.0,0.4825,184.36298662210817
3242517335,boundary_aware,moderate,0.014,0.017913802888013836,0.04332307067092846,0.97,0.0,0.4625,189.1559833228341
3242517335,boundary_aware,moderate,0.018,0.020934566108208753,0.05094255758262393,0.9425,0.0,0.5225,191.6656419339611
3242517335,boundary_aware,moderate,0.02,0.02471718780947233,0.057157990774343116,0.9125,0.0,0.5175,191.7609392511687
3242517335,boundary_aware,moderate,0.022,0.026610229901753518,0.06241326126320903,0.91,0.0,0.52,194.88940855054034
3242517335,boundary_aware,moderate,0.026,0.03210453359104414,0.07817173334637291,0.825,0.0,0.53,197.80651052100507
3242517335,boundary_aware,moderate,0.03,0.035817679369738994,0.08155628523096659,0.78,0.0,0.57,198.472052231548
3242517335,boundary_aware,moderate,0.036,0.04471478127874022,0.10322986839072944,0.6425,0.0,0.565,201.80048929066615
3242517335,boundary_aware,strong,0.01,0.02111017224437314,0.05907210088097262,0.925,0.0,0.425,181.80623402136848
3242517335,boundary_aware,strong,0.014,0.024423836583045002,0.06086265330183159,0.905,0.0,0.4225,182.7792585614602
3242517335,boundary_aware,strong,0.018,0.029566986026348774,0.07164780645691689,0.855,0.0,0.4675,187.11564547565834
3242517335,boundary_aware,strong,0.02,0.031758772651554475,0.0803759432226031,0.82,0.0,0.4975,191.87226641272838
3242517335,boundary_aware,strong,0.022,0.03402874043412146,0.08005840893386103,0.785,0.0,0.4825,190.64494280459016
3242517335,boundary_aware,strong,0.026,0.04039377536800944,0.0992029644353322,0.7225,0.0025,0.4475,190.9808278584229
3242517335,boundary_aware,strong,0.03,0.044993380590080234,0.10784954726970433,0.66,0.0025,0.4975,194.50919407614623
3242517335,boundary_aware,strong,0.036,0.05405181664027932,0.1344339742378432,0.5775,0.0075,0.535,199.32664141334993
3242517335,robust_control_aware,moderate,0.01,0.015709348282032368,0.03435498373983844,0.98,0.0,0.465,186.43487619619657
3242517335,robust_control_aware,moderate,0.014,0.01772483578261041,0.03605401331522251,0.985,0.0,0.5225,187.228266980221
3242517335,robust_control_aware,moderate,0.018,0.018742511151447788,0.03810406532973583,0.9725,0.0,0.6275,191.63454153387158
3242517335,robust_control_aware,moderate,0.02,0.020310524284408313,0.04300253249746122,0.965,0.0,0.605,186.69716315714123
3242517335,robust_control_aware,moderate,0.022,0.02086240046672798,0.04521147009706832,0.9675,0.0,0.6225,186.6384465209102
3242517335,robust_control_aware,moderate,0.026,0.024871853737517654,0.056093034154715185,0.9275,0.0025,0.62,193.56307802967547
3242517335,robust_control_aware,moderate,0.03,0.024553607617498124,0.0528610812724533,0.9425,0.0,0.59,192.56211227076267
3242517335,robust_control_aware,moderate,0.036,0.030969469215505297,0.08053191655538718,0.8625,0.0,0.49,195.07887934467806
3242517335,robust_control_aware,strong,0.01,0.018705481137990896,0.052753782956575845,0.9325,0.0,0.4375,177.3924175905714
3242517335,robust_control_aware,strong,0.014,0.02082288818007092,0.05624741470889935,0.94,0.0,0.5,183.9667659543011
3242517335,robust_control_aware,strong,0.018,0.026130574677601572,0.06593524977046053,0.8875,0.0,0.52,189.42479896992344
3242517335,robust_control_aware,strong,0.02,0.027819656313040963,0.07596227520798482,0.8775,0.0,0.5425,191.00126332087987
3242517335,robust_control_aware,strong,0.022,0.029285584032868496,0.08023863804245825,0.8575,0.0,0.535,192.666250311174
3242517335,robust_control_aware,strong,0.026,0.03073889035369258,0.07302394276952799,0.8425,0.0,0.5775,194.40886838299912
3242517335,robust_control_aware,strong,0.03,0.04152341237209248,0.1069278620442152,0.7075,0.0,0.5275,194.12368496219915
3242517335,robust_control_aware,strong,0.036,0.0607695692816884,0.1570638165171506,0.5225,0.0175,0.51,196.86607182396045
3359997285,boundary_aware,moderate,0.01,0.012505214300613465,0.032521778175140126,0.995,0.0,0.4625,185.11782428999066
3359997285,boundary_aware,moderate,0.014,0.01591760310094161,0.04203700135422379,0.97,0.0,0.5475,186.62046386085603
3359997285,boundary_aware,moderate,0.018,0.019195608343228962,0.043887929101335175,0.9625,0.0,0.495,186.99695337381576
3359997285,boundary_aware,moderate,0.02,0.021904922840145575,0.05835770205754621,0.9325,0.0,0.5275,190.70302681145907
3359997285,boundary_aware,moderate,0.022,0.022379923481833562,0.05125271532665994,0.935,0.0,0.5825,191.1783886331109
3359997285,boundary_aware,moderate,0.026,0.02721967414276989,0.06489496439575945,0.8975,0.0,0.5525,194.10953078992674
3359997285,boundary_aware,moderate,0.03,0.03163391609471736,0.0723659065768892,0.82,0.0,0.5625,197.02126780233996
3359997285,boundary_aware,moderate,0.036,0.037833350896553666,0.08473752957352769,0.7475,0.0,0.58,198.99502518461287
3359997285,boundary_aware,strong,0.01,0.01913393352279183,0.05056286088566355,0.945,0.0,0.4325,174.74311380071657
3359997285,boundary_aware,strong,0.014,0.02382189688328939,0.059074118172363355,0.9125,0.0,0.4475,177.04475618092374
3359997285,boundary_aware,strong,0.018,0.02583519843203431,0.06574737766881503,0.8875,0.0,0.4425,184.0814689407121
3359997285,boundary_aware,strong,0.02,0.02706611233832482,0.06930059018939225,0.8725,0.0,0.48,185.62614416861902
3359997285,boundary_aware,strong,0.022,0.029692781691928544,0.07189516781419897,0.8375,0.0,0.4625,186.38484832143016
3359997285,boundary_aware,strong,0.026,0.03272788263866516,0.08522681080318496,0.8075,0.0,0.485,189.8767606447534
3359997285,boundary_aware,strong,0.03,0.03611226251770643,0.08460263034840668,0.77,0.0025,0.5,191.79979523141844
3359997285,boundary_aware,strong,0.036,0.044494894841369946,0.10633240610599298,0.65,0.0,0.4825,190.09897537583313
3359997285,robust_control_aware,moderate,0.01,0.014428310023686396,0.032535825082748965,0.9875,0.0,0.4925,185.19097165231062
3359997285,robust_control_aware,moderate,0.014,0.01633430633313368,0.03343373320618963,0.9825,0.0,0.55,187.32885431630777
3359997285,robust_control_aware,moderate,0.018,0.01837295175500674,0.038804791516639986,0.975,0.0,0.605,190.03099041839386
3359997285,robust_control_aware,moderate,0.02,0.01906779206299872,0.03770082711744306,0.9825,0.0,0.6225,191.3854128104163
3359997285,robust_control_aware,moderate,0.022,0.01990664692205402,0.03972362759332575,0.9725,0.0,0.6325,189.46283384166097
3359997285,robust_control_aware,moderate,0.026,0.021485040505322104,0.04679339806184407,0.955,0.0,0.5825,190.28783400807157
3359997285,robust_control_aware,moderate,0.03,0.024617014044601163,0.05939931490238547,0.9325,0.0,0.56,191.81722048728133
3359997285,robust_control_aware,moderate,0.036,0.028912127300398015,0.07341749231580609,0.8775,0.0,0.4925,194.67860752135124
3359997285,robust_control_aware,strong,0.01,0.01716645791895449,0.044449562277957516,0.955,0.0,0.4675,183.20765778431604
3359997285,robust_control_aware,strong,0.014,0.021541929635329443,0.05620793397512814,0.9425,0.0,0.515,188.57512742576387
3359997285,robust_control_aware,strong,0.018,0.028103646494588477,0.08583815609264753,0.865,0.0,0.5275,189.58667815056543
3359997285,robust_control_aware,strong,0.02,0.025207392299778312,0.0690980269771479,0.8975,0.0,0.5375,191.90305934637377
3359997285,robust_control_aware,strong,0.022,0.026971959822304804,0.07421734123720834,0.895,0.0,0.5525,191.99524370982462
3359997285,robust_control_aware,strong,0.026,0.031660668980041475,0.09293309868180072,0.85,0.0,0.535,191.08240499052073
3359997285,robust_control_aware,strong,0.03,0.04517810365304793,0.13015579921434128,0.705,0.01,0.5125,195.21772878058954
3359997285,robust_control_aware,strong,0.036,0.05795555404829573,0.14239197748585405,0.54,0.01,0.4925,196.33636710146948
3688259442,boundary_aware,moderate,0.01,0.014417161712460406,0.03706859110890172,0.985,0.0,0.4925,180.02306029716186
3688259442,boundary_aware,moderate,0.014,0.01860903877608079,0.045810728106193174,0.9625,0.0,0.5025,188.0264424671077
3688259442,boundary_aware,moderate,0.018,0.022276510464376623,0.05359993090921084,0.94,0.0,0.535,192.95357029810694
3688259442,boundary_aware,moderate,0.02,0.02330603629734025,0.053804479675317,0.9275,0.0,0.5275,194.06141842677295
3688259442,boundary_aware,moderate,0.022,0.026185407697523182,0.06231172888564255,0.8925,0.0,0.5525,195.5280552328453
3688259442,boundary_aware,moderate,0.026,0.03008495335500059,0.07047820670258899,0.845,0.0,0.555,198.38925004251988
3688259442,boundary_aware,moderate,0.03,0.03521770999892475,0.08193161179169697,0.78,0.0,0.5525,198.10256661481242
3688259442,boundary_aware,moderate,0.036,0.04534782089240537,0.1026492207322123,0.66,0.0,0.5725,198.81122459680097
3688259442,boundary_aware,strong,0.01,0.02140983502613465,0.05854119443537419,0.905,0.0,0.445,181.28123170441785
3688259442,boundary_aware,strong,0.014,0.026566859668190314,0.07033908458303517,0.8725,0.0,0.465,187.10595853754825
3688259442,boundary_aware,strong,0.018,0.03292968101571342,0.08593527050920005,0.8075,0.0,0.435,188.2887571187968
3688259442,boundary_aware,strong,0.02,0.03673188325572112,0.09379145994584988,0.7625,0.0,0.4475,188.85155920414368
3688259442,boundary_aware,strong,0.022,0.03801782785114434,0.09050138839399668,0.7325,0.0,0.4575,190.00152186917916
3688259442,boundary_aware,strong,0.026,0.044891621442258084,0.10672268555047013,0.6625,0.0025,0.4675,192.95144947216852
3688259442,boundary_aware,strong,0.03,0.05278447860614298,0.1298359562885645,0.5775,0.01,0.4725,198.8712074374224
3688259442,boundary_aware,strong,0.036,0.06373986374540258,0.1585379262802568,0.485,0.02,0.4925,200.74894571315457
3688259442,robust_control_aware,moderate,0.01,0.016707517780487974,0.035383364198948004,0.975,0.0,0.4525,187.3411643253209
3688259442,robust_control_aware,moderate,0.014,0.01717251164174757,0.03679528344130981,0.985,0.0,0.5425,187.12645573236603
3688259442,robust_control_aware,moderate,0.018,0.019819468745872006,0.04018089026960159,0.9725,0.0,0.565,191.11685207679352
3688259442,robust_control_aware,moderate,0.02,0.020970001916041106,0.04349605423596929,0.96,0.0,0.605,192.41052164909857
3688259442,robust_control_aware,moderate,0.022,0.022659285948466154,0.05129901087588525,0.945,0.0,0.65,192.61885626263972
3688259442,robust_control_aware,moderate,0.026,0.02583705606791475,0.06834714579936274,0.92,0.0,0.54,193.5488652940678
3688259442,robust_control_aware,moderate,0.03,0.02779880618601471,0.0718732938913818,0.9125,0.0,0.61,195.49131764885277
3688259442,robust_control_aware,moderate,0.036,0.03756637355091301,0.10492682541491592,0.7875,0.0,0.52,200.43132928770575
3688259442,robust_control_aware,strong,0.01,0.023575993651205773,0.07619648838691076,0.91,0.0,0.46,184.60467634579442
3688259442,robust_control_aware,strong,0.014,0.03078810125712472,0.09701715649922896,0.8475,0.005,0.4675,185.70269071526178
3688259442,robust_control_aware,strong,0.018,0.029472612121234504,0.09041643767076395,0.86,0.0025,0.5125,192.23770788276983
3688259442,robust_control_aware,strong,0.02,0.03742410595268263,0.11422674314517846,0.7825,0.005,0.5,195.05515353632785
3688259442,robust_control_aware,strong,0.022,0.03982315071261989,0.10970840303883733,0.7425,0.0,0.5125,194.885207592386
3688259442,robust_control_aware,strong,0.026,0.054784419417976536,0.1424474041663204,0.5825,0.015,0.51,195.47470317214365
3688259442,robust_control_aware,strong,0.03,0.055306465989405945,0.14070533877146044,0.5925,0.015,0.5,197.1687382749202
3688259442,robust_control_aware,strong,0.036,0.07594319508213579,0.18027905364652239,0.4275,0.0225,0.485,202.42946415590873
3192825773,boundary_aware,moderate,0.01,0.013674731794664491,0.03438657789379749,0.9775,0.0,0.46,183.0996402262806
3192825773,boundary_aware,moderate,0.014,0.018155180275565633,0.04280689137341246,0.965,0.0,0.505,188.87099120005308
3192825773,boundary_aware,moderate,0.018,0.021464408936002276,0.05122338937221089,0.945,0.0,0.495,191.88953982555296
3192825773,boundary_aware,moderate,0.02,0.023483445848157675,0.05601437838039639,0.9325,0.0,0.5125,194.8048432901076
3192825773,boundary_aware,moderate,0.022,0.02495296063817845,0.05988421145159797,0.9075,0.0,0.545,197.47106531607616
3192825773,boundary_aware,moderate,0.026,0.029872607436978213,0.06515442719940184,0.8575,0.0,0.5475,197.7647434501003
3192825773,boundary_aware,moderate,0.03,0.03375402239650006,0.07850646378749712,0.82,0.0,0.595,201.45026117370358
3192825773,boundary_aware,moderate,0.036,0.04340340121182379,0.09942677202057926,0.6725,0.0,0.57,206.09706107165795
3192825773,boundary_aware,strong,0.01,0.022018751618814073,0.05383304048140427,0.935,0.0,0.4075,176.29055447300243
3192825773,boundary_aware,strong,0.014,0.026165032599136127,0.063370654486234,0.8725,0.0,0.4525,182.2682760204063
3192825773,boundary_aware,strong,0.018,0.03077347507174425,0.07737483423724685,0.83,0.0,0.4675,189.26643469584423
3192825773,boundary_aware,strong,0.02,0.031749491906047055,0.07719822904687113,0.8325,0.0,0.45,187.1416768106564
3192825773,boundary_aware,strong,0.022,0.035375597342829704,0.08193543165375884,0.78,0.0,0.46,191.57871147151437
3192825773,boundary_aware,strong,0.026,0.039663135645020976,0.09303086086318153,0.715,0.0,0.4675,195.1008251152756
3192825773,boundary_aware,strong,0.03,0.04521961382507929,0.10262916608121696,0.6475,0.0075,0.465,197.4830789186974
3192825773,boundary_aware,strong,0.036,0.05740477860625552,0.132716448216092,0.5025,0.0075,0.48,199.3020382330092
3192825773,robust_control_aware,moderate,0.01,0.015456847063037746,0.0336880763011302,0.98,0.0,0.445,182.79304956500744
3192825773,robust_control_aware,moderate,0.014,0.01680235603860912,0.03575004862710672,0.985,0.0,0.535,189.00861332512085
3192825773,robust_control_aware,moderate,0.018,0.020224266080124655,0.04079588018665101,0.97,0.0,0.5875,192.07069451235984
3192825773,robust_control_aware,moderate,0.02,0.0201311636696688,0.03915899354426194,0.97,0.0,0.595,191.9243364921457
3192825773,robust_control_aware,moderate,0.022,0.022072813453128334,0.051645756209247926,0.9425,0.0,0.64,194.89486150281962
3192825773,robust_control_aware,moderate,0.026,0.023523305650057672,0.053232462215564776,0.9425,0.0,0.6175,196.04499328412686
3192825773,robust_control_aware,moderate,0.03,0.029171580199300676,0.07765702590969972,0.8825,0.0,0.6,196.12071662743264
3192825773,robust_control_aware,moderate,0.036,0.044426462700642703,0.12237964678933302,0.7075,0.005,0.5525,201.12432789520093
3192825773,robust_control_aware,strong,0.01,0.03216063657668169,0.09844962613912035,0.79,0.0,0.42,183.41637136499105
3192825773,robust_control_aware,strong,0.014,0.03650180746188676,0.11425327049328698,0.765,0.0,0.46,187.84292140940278
3192825773,robust_control_aware,strong,0.018,0.04207001644857548,0.11658948158551186,0.71,0.0025,0.46,186.7272295631734
3192825773,robust_control_aware,strong,0.02,0.05352444349175336,0.13884777328865355,0.5775,0.01,0.4725,189.21993217335745
3192825773,robust_control_aware,strong,0.022,0.062361833146186214,0.16669591714145726,0.53,0.0225,0.4625,194.43911054811178
3192825773,robust_control_aware,strong,0.026,0.07975147984523061,0.18355052167550945,0.365,0.0275,0.4325,197.14873535904985
3192825773,robust_control_aware,strong,0.03,0.08407102505808212,0.19464848560956297,0.3375,0.0375,0.44,202.57430453810622
3192825773,robust_control_aware,strong,0.036,0.09890877400464199,0.20609905034996145,0.2425,0.065,0.4275,204.07110596038507
3001635530,boundary_aware,moderate,0.01,0.01400760496144432,0.03483523576635918,0.98,0.0,0.465,182.12952336338012
3001635530,boundary_aware,moderate,0.014,0.01650041238076854,0.036633303950301704,0.985,0.0,0.4925,188.1313404651359
3001635530,boundary_aware,moderate,0.018,0.021281973107708588,0.04674367859142551,0.9625,0.0,0.51,191.05857811636707
3001635530,boundary_aware,moderate,0.02,0.02183739380249766,0.049852870512755575,0.95,0.0,0.5475,188.29261332925176
3001635530,boundary_aware,moderate,0.022,0.023865316476269802,0.054489843308900617,0.9425,0.0,0.5325,191.9940279652956
3001635530,boundary_aware,moderate,0.026,0.028802900934286252,0.0661357996064578,0.8775,0.0,0.5425,194.3309720485439
3001635530,boundary_aware,moderate,0.03,0.030812000234079488,0.06644756937217292,0.845,0.0,0.5575,196.50306635974135
3001635530,boundary_aware,moderate,0.036,0.04062668538359007,0.09155251697889305,0.73,0.0025,0.5275,201.2189168859627
3001635530,boundary_aware,strong,0.01,0.01862461298656823,0.052916270251086514,0.9475,0.0,0.405,185.56497025771907
3001635530,boundary_aware,strong,0.014,0.02400849014649685,0.06224618381991709,0.88,0.0,0.4325,186.00692220610813
3001635530,boundary_aware,strong,0.018,0.029778716108951508,0.07043502251217981,0.8575,0.0,0.43,184.06488550150993
3001635530,boundary_aware,strong,0.02,0.03045814720317744,0.0683888569998723,0.845,0.0,0.445,186.8163690647852
3001635530,boundary_aware,strong,0.022,0.032662360166517745,0.08138836170310203,0.84,0.0025,0.465,189.08417559674652
3001635530,boundary_aware,strong,0.026,0.03785997230063441,0.08877413885026578,0.7475,0.0,0.46,191.33098977143047
3001635530,boundary_aware,strong,0.03,0.0418558489968062,0.09538082984890896,0.7,0.0025,0.4725,195.479987697593
3001635530,boundary_aware,strong,0.036,0.05279582380806657,0.12533837687013935,0.5675,0.0025,0.5075,199.00729726723767
3001635530,robust_control_aware,moderate,0.01,0.014199854927999547,0.029874451890554505,0.9875,0.0,0.485,183.02535279101576
3001635530,robust_control_aware,moderate,0.014,0.016253347507897507,0.033483917271224184,0.9775,0.0,0.5675,187.27763307919327
3001635530,robust_control_aware,moderate,0.018,0.0172643090995906,0.03384609338037004,0.985,0.0,0.59,188.3356535239397
3001635530,robust_control_aware,moderate,0.02,0.018575347117109064,0.03751088778288115,0.97,0.0,0.6125,185.41539588662266
3001635530,robust_control_aware,moderate,0.022,0.019405063271600232,0.038013185490145984,0.9725,0.0,0.585,184.8424436476907
3001635530,robust_control_aware,moderate,0.026,0.0208514591216359,0.03972420519428608,0.975,0.0,0.5225,191.79400407889293
3001635530,robust_control_aware,moderate,0.03,0.022908071234148553,0.04593980701075031,0.96,0.0,0.4825,192.10652178462942
3001635530,robust_control_aware,moderate,0.036,0.025638549733982715,0.057024529214896445,0.9275,0.0,0.4675,191.71506569535214
3001635530,robust_control_aware,strong,0.01,0.01405873862537173,0.03387571848239691,0.9825,0.0,0.485,185.28224886591687
3001635530,robust_control_aware,strong,0.014,0.016559049861038545,0.044355552853890895,0.96,0.0,0.54,185.55742373318958
3001635530,robust_control_aware,strong,0.018,0.018112511265415892,0.04069088762697026,0.9725,0.0,0.55,187.9311126768011
3001635530,robust_control_aware,strong,0.02,0.02060631075469352,0.04572421842892379,0.9525,0.0,0.5175,188.0121098628288
3001635530,robust_control_aware,strong,0.022,0.022402542714617165,0.0639463553395385,0.9275,0.0,0.5675,187.85513922351657
3001635530,robust_control_aware,strong,0.026,0.023136114894274654,0.058781927616244276,0.9275,0.0,0.5075,190.51024724929482
3001635530,robust_control_aware,strong,0.03,0.026414957120181225,0.07106601813425406,0.8875,0.0,0.4925,190.8705886180324
3001635530,robust_control_aware,strong,0.036,0.029938210749706644,0.07926670777988967,0.8725,0.0,0.4225,195.3576324931126
3230331442,boundary_aware,moderate,0.01,0.015654687156982358,0.04132667622020674,0.975,0.0,0.47,177.57409434868518
3230331442,boundary_aware,moderate,0.014,0.018797566011705374,0.046837947641340145,0.965,0.0,0.5,180.23167388734873
