seed,method,condition,lambda_task,mean_D,p95_D,viability_occupancy,severe_fraction,action_agreement,cumulative_task
3334722169,robust_control_aware,moderate,0.018,0.0180994660131495,0.0346710751206178,0.99,0.0,0.595,189.5608126193944
3334722169,robust_control_aware,moderate,0.02,0.0192907942831411,0.0363039733826634,0.98,0.0,0.5725,189.181483617488
3334722169,robust_control_aware,moderate,0.022,0.0190872782648674,0.0388763835605127,0.9775,0.0,0.62,193.274955537106
3334722169,robust_control_aware,moderate,0.026,0.0206248576032927,0.039525619513405,0.98,0.0,0.5275,192.2861701714081
3334722169,robust_control_aware,moderate,0.03,0.0230264704138387,0.0470370912180098,0.9575,0.0,0.5,194.80410977502856
3334722169,robust_control_aware,moderate,0.036,0.0298745868233725,0.0831487761412501,0.895,0.0025,0.425,200.7705143931231
3334722169,robust_control_aware,strong,0.01,0.0183625116203484,0.0465367167455004,0.9575,0.0,0.41,184.24148989981347
3334722169,robust_control_aware,strong,0.014,0.0196631018525691,0.0494531438402242,0.955,0.0025,0.485,185.5754335399269
3334722169,robust_control_aware,strong,0.018,0.0210384263113746,0.0502552774794545,0.9475,0.0,0.51,189.65923743584645
3334722169,robust_control_aware,strong,0.02,0.0237702036850098,0.0613511745981182,0.915,0.0,0.535,189.2864885664887
3334722169,robust_control_aware,strong,0.022,0.0251018768376715,0.0609746108840204,0.905,0.0,0.5175,192.72462341836672
3334722169,robust_control_aware,strong,0.026,0.0319623963341402,0.0916342249719033,0.82,0.0,0.5525,192.6618673063312
3334722169,robust_control_aware,strong,0.03,0.0419926854099713,0.1149755150011966,0.7275,0.005,0.5125,196.75740278474476
3334722169,robust_control_aware,strong,0.036,0.0510718362245822,0.1372128551509067,0.61,0.0,0.4875,200.84890499340813
3601391430,boundary_aware,moderate,0.01,0.0148795595411262,0.0355059300443129,0.985,0.0,0.46,180.91893142343088
3601391430,boundary_aware,moderate,0.014,0.0175083630907571,0.0427535193536276,0.97,0.0,0.4975,185.66559941300568
3601391430,boundary_aware,moderate,0.018,0.0200797693559967,0.0472061814114569,0.9625,0.0,0.495,189.9633389041079
3601391430,boundary_aware,moderate,0.02,0.0231146363874154,0.0552464000466616,0.9325,0.0,0.505,191.40770768789105
3601391430,boundary_aware,moderate,0.022,0.0254597803583811,0.0616440960862177,0.905,0.0,0.51,192.28482990702577
3601391430,boundary_aware,moderate,0.026,0.0292470963223237,0.0713594363573996,0.85,0.0,0.545,193.75249891835625
3601391430,boundary_aware,moderate,0.03,0.0323862757349572,0.0785402281053219,0.825,0.0025,0.5825,196.88159116698256
3601391430,boundary_aware,moderate,0.036,0.0416967395145806,0.0927655673152879,0.7075,0.0,0.57,201.0735608814601
3601391430,boundary_aware,strong,0.01,0.0188930513067601,0.047905328263221,0.955,0.0,0.4175,176.35985301073111
3601391430,boundary_aware,strong,0.014,0.0238699110940625,0.0623204034178996,0.9025,0.0,0.435,186.01505122562708
3601391430,boundary_aware,strong,0.018,0.0289046762740079,0.0693657132670645,0.86,0.0,0.44,188.32627613286385
3601391430,boundary_aware,strong,0.02,0.0301382100919623,0.072985149952289,0.845,0.0,0.4525,187.67402897473085
3601391430,boundary_aware,strong,0.022,0.0328083857143219,0.0764614472435143,0.8175,0.0,0.455,189.39037358363277
3601391430,boundary_aware,strong,0.026,0.0348823484151251,0.0789496638651622,0.7775,0.0,0.475,192.1331504733112
3601391430,boundary_aware,strong,0.03,0.0407222277437532,0.0951165928391765,0.73,0.0,0.5,194.01076807048423
3601391430,boundary_aware,strong,0.036,0.0493660664634845,0.1116283902191736,0.6025,0.0,0.48,195.71146150456704
3601391430,robust_control_aware,moderate,0.01,0.014919371340802,0.0322872587702194,0.975,0.0,0.4725,179.76349779964858
3601391430,robust_control_aware,moderate,0.014,0.0175045550400067,0.0362692345432175,0.985,0.0,0.525,185.92709203727355
3601391430,robust_control_aware,moderate,0.018,0.0187061287175081,0.0392663064320294,0.985,0.0,0.6125,183.68357728328743
3601391430,robust_control_aware,moderate,0.02,0.019648173071635,0.0413105254462469,0.97,0.0,0.575,184.90153345353852
3601391430,robust_control_aware,moderate,0.022,0.0202993218374786,0.0418008631897955,0.9675,0.0,0.6225,187.82735779838424
3601391430,robust_control_aware,moderate,0.026,0.0223361854009199,0.0456481807398175,0.9575,0.0,0.6025,190.63115564229665
3601391430,robust_control_aware,moderate,0.03,0.0236034559504577,0.0513292629708129,0.945,0.0,0.54,191.9914242994002
3601391430,robust_control_aware,moderate,0.036,0.0315506538555259,0.0989029311765739,0.87,0.0,0.485,195.3404692291758
3601391430,robust_control_aware,strong,0.01,0.015619345831417,0.0404300598509755,0.9775,0.0,0.485,180.143030077886
3601391430,robust_control_aware,strong,0.014,0.0179806324703548,0.0433048834482991,0.965,0.0,0.465,180.80798502214165
3601391430,robust_control_aware,strong,0.018,0.022078083687093,0.0498923621642108,0.95,0.0,0.515,186.44129274013343
3601391430,robust_control_aware,strong,0.02,0.020913006594689,0.0506370437113369,0.9475,0.0,0.5475,186.4760474351566
3601391430,robust_control_aware,strong,0.022,0.0223639460135167,0.0595409611965283,0.9275,0.0,0.57,188.90153483498068
3601391430,robust_control_aware,strong,0.026,0.0306517891420044,0.0827096185565825,0.8375,0.0,0.58,193.08831364463845
3601391430,robust_control_aware,strong,0.03,0.0348443328792399,0.0996770638628187,0.79,0.0,0.535,191.73153793226845
3601391430,robust_control_aware,strong,0.036,0.0432267744941694,0.1331969766242154,0.715,0.0075,0.505,196.8353260976167
3627869112,boundary_aware,moderate,0.01,0.0136839276595652,0.0344638489333117,0.9875,0.0,0.4625,183.80664728247024
3627869112,boundary_aware,moderate,0.014,0.0173901990144505,0.0439730551569258,0.965,0.0,0.4975,187.82701619600056
3627869112,boundary_aware,moderate,0.018,0.0215625375371908,0.0533872022033447,0.9375,0.0,0.5125,193.06507983552683
3627869112,boundary_aware,moderate,0.02,0.0235511030030914,0.057539204217605,0.9275,0.0,0.5,194.9933804588157
3627869112,boundary_aware,moderate,0.022,0.0251038005511307,0.0602942244617271,0.8975,0.0,0.5425,193.4691258913395
3627869112,boundary_aware,moderate,0.026,0.0285874804882073,0.0650843941960388,0.875,0.0,0.5725,197.0889711602508
3627869112,boundary_aware,moderate,0.03,0.0353652298814597,0.0809440502119338,0.7725,0.0,0.535,199.52320218797104
3627869112,boundary_aware,moderate,0.036,0.043744367718079,0.0989462254373526,0.6425,0.0,0.5275,203.33386754673768
3627869112,boundary_aware,strong,0.01,0.0221307672450407,0.0568951258941447,0.925,0.0,0.4225,178.3827767010216
3627869112,boundary_aware,strong,0.014,0.0264219557801872,0.0625058945793124,0.8825,0.0,0.4275,189.1367520559877
3627869112,boundary_aware,strong,0.018,0.0327489655344395,0.0729863257644586,0.795,0.0,0.425,188.9465684053676
3627869112,boundary_aware,strong,0.02,0.0362660390208141,0.0899765106982513,0.78,0.005,0.4275,190.880311767286
3627869112,boundary_aware,strong,0.022,0.039177751429682,0.1014181253713132,0.735,0.0025,0.41,191.311083564436
3627869112,boundary_aware,strong,0.026,0.0439524508109411,0.1063865716838301,0.665,0.005,0.4575,192.41057867772255
3627869112,boundary_aware,strong,0.03,0.050426870061225,0.1187479695667091,0.595,0.005,0.465,197.46586144930257
3627869112,boundary_aware,strong,0.036,0.0626664010724415,0.1414011751130351,0.4625,0.01,0.4675,203.20952896584964
3627869112,robust_control_aware,moderate,0.01,0.0148181624161214,0.0319951470218265,0.9825,0.0,0.4725,188.0240449532828
3627869112,robust_control_aware,moderate,0.014,0.0164707122830639,0.0333490210156191,0.98,0.0,0.5575,188.37195169957295
3627869112,robust_control_aware,moderate,0.018,0.0185846948168641,0.0371079032800135,0.9775,0.0,0.5825,190.2016660842177
3627869112,robust_control_aware,moderate,0.02,0.0192392831580606,0.0406151283494194,0.97,0.0,0.585,190.5801660061918
3627869112,robust_control_aware,moderate,0.022,0.0197857791076594,0.0420243694975636,0.965,0.0,0.6225,194.49504248041677
3627869112,robust_control_aware,moderate,0.026,0.0235660680921019,0.0555023039934259,0.9325,0.0,0.57,196.0562825383907
3627869112,robust_control_aware,moderate,0.03,0.024853068668452,0.0575004573794384,0.93,0.0,0.5375,194.31264157395745
3627869112,robust_control_aware,moderate,0.036,0.0361873864677992,0.1054979836194446,0.8075,0.0,0.48,199.79319113695584
3627869112,robust_control_aware,strong,0.01,0.0183161597323251,0.0520160388230344,0.9475,0.0,0.46,176.63729880156316
3627869112,robust_control_aware,strong,0.014,0.0258821659280485,0.0861922526823296,0.8575,0.0,0.47,184.95689095049903
3627869112,robust_control_aware,strong,0.018,0.029541946260527,0.0915109602345396,0.8625,0.0025,0.49,192.0718141871843
3627869112,robust_control_aware,strong,0.02,0.0356727408395834,0.1114246911557614,0.785,0.005,0.53,193.9856788109658
3627869112,robust_control_aware,strong,0.022,0.0377094781947299,0.1169944431166337,0.7725,0.0075,0.4925,192.797557182651
3627869112,robust_control_aware,strong,0.026,0.047823884588912,0.1328626791261137,0.6575,0.015,0.515,197.6233117418408
3627869112,robust_control_aware,strong,0.03,0.0494604956878377,0.1368015937490837,0.6575,0.0075,0.495,202.94933433219984
3627869112,robust_control_aware,strong,0.036,0.0707410270073098,0.1750312063145404,0.47,0.0275,0.4675,200.2041834487706
3505383392,boundary_aware,moderate,0.01,0.0144139028056212,0.0367386411413443,0.9825,0.0,0.4625,178.948244597542
3505383392,boundary_aware,moderate,0.014,0.0200275455196875,0.0450273431499005,0.9625,0.0,0.4725,188.18587275690317
3505383392,boundary_aware,moderate,0.018,0.0219471684077153,0.0540438326714689,0.9375,0.0,0.48,189.62164080566063
3505383392,boundary_aware,moderate,0.02,0.0269083543183313,0.0656674941208151,0.875,0.0,0.54,195.44025978395135
3505383392,boundary_aware,moderate,0.022,0.0276065413342063,0.0604349508373213,0.8775,0.0,0.53,193.97841097688243
3505383392,boundary_aware,moderate,0.026,0.0338209064849743,0.0794037251805034,0.7975,0.0,0.505,196.3772010293495
3505383392,boundary_aware,moderate,0.03,0.0350250883150442,0.0809969075217709,0.7975,0.0,0.5575,199.92394574781943
3505383392,boundary_aware,moderate,0.036,0.0465683354369457,0.0990160170592977,0.6075,0.0,0.5725,203.26283358141683
3505383392,boundary_aware,strong,0.01,0.025647921309437,0.0685252635867502,0.8875,0.0,0.395,180.16670015784825
3505383392,boundary_aware,strong,0.014,0.0309181967788401,0.0858534634269875,0.8425,0.0,0.435,184.80964597757423
3505383392,boundary_aware,strong,0.018,0.0366970373843565,0.0900979602874239,0.76,0.0,0.425,186.16417744160384
3505383392,boundary_aware,strong,0.02,0.0356026790394422,0.0925108683434425,0.7975,0.0025,0.44,185.99393831211864
3505383392,boundary_aware,strong,0.022,0.0402636248995197,0.0990739033213743,0.7225,0.0025,0.4475,189.34524392672705
3505383392,boundary_aware,strong,0.026,0.0448808558353857,0.1014440722674774,0.66,0.0025,0.46,190.02320475525107
3505383392,boundary_aware,strong,0.03,0.0531783997118772,0.1218109519135271,0.55,0.0075,0.465,197.30975241893933
3505383392,boundary_aware,strong,0.036,0.063554724803785,0.154036754035728,0.4625,0.0175,0.4725,198.1495919145837
3505383392,robust_control_aware,moderate,0.01,0.0159785205506087,0.0343523343097238,0.9775,0.0,0.4725,188.48820246543107
3505383392,robust_control_aware,moderate,0.014,0.0179187227559705,0.0375727230657014,0.9725,0.0,0.545,187.24880232513647
3505383392,robust_control_aware,moderate,0.018,0.0188369832882468,0.0383223303157193,0.975,0.0,0.6175,189.01460194336977
3505383392,robust_control_aware,moderate,0.02,0.0200629580974847,0.0430277720915723,0.97,0.0,0.605,192.25100698762895
3505383392,robust_control_aware,moderate,0.022,0.0216106182268313,0.046320228641276,0.9575,0.0,0.6075,192.91030915950637
3505383392,robust_control_aware,moderate,0.026,0.0258256332971791,0.0609653853508018,0.92,0.0,0.555,195.4341227223266
3505383392,robust_control_aware,moderate,0.03,0.0262387346135444,0.0628599377860062,0.9175,0.0,0.5475,194.95376372914384
3505383392,robust_control_aware,moderate,0.036,0.0379073689327784,0.1081886147617351,0.775,0.0,0.535,196.5216881189932
3505383392,robust_control_aware,strong,0.01,0.0200546427004642,0.0559579500328482,0.9375,0.0,0.47,181.96475284258565
3505383392,robust_control_aware,strong,0.014,0.0280975122236578,0.0810811618697765,0.8525,0.0,0.4575,182.8692302317969
3505383392,robust_control_aware,strong,0.018,0.0322727824247437,0.0934014007167082,0.825,0.0,0.49,186.00438810159784
3505383392,robust_control_aware,strong,0.02,0.0334012861389823,0.0968940603522641,0.8175,0.0025,0.495,192.59782304799413
3505383392,robust_control_aware,strong,0.022,0.0410188669200729,0.1232914110004536,0.7525,0.01,0.4975,193.09622959074204
3505383392,robust_control_aware,strong,0.026,0.0538252492669728,0.1327412727350003,0.565,0.0025,0.48,192.0894961748876
3505383392,robust_control_aware,strong,0.03,0.0654451993284059,0.1578183643024564,0.475,0.015,0.4875,193.01678460798416
3505383392,robust_control_aware,strong,0.036,0.0749825529125497,0.1881676721055255,0.39,0.0425,0.47,196.84981519479885
3020961912,boundary_aware,moderate,0.01,0.0132360431863861,0.0319059221993827,0.9925,0.0,0.485,186.36620705104545
3020961912,boundary_aware,moderate,0.014,0.0162478051885727,0.0364631058037218,0.9875,0.0,0.4875,187.52525353488247
3020961912,boundary_aware,moderate,0.018,0.0195123380081936,0.0442732608527242,0.97,0.0,0.5375,191.87132615417644
3020961912,boundary_aware,moderate,0.02,0.021718711023086,0.0493914818630939,0.955,0.0,0.56,194.24432720838348
3020961912,boundary_aware,moderate,0.022,0.0223155787954543,0.0484360201003807,0.9575,0.0,0.5475,191.89558655838985
3020961912,boundary_aware,moderate,0.026,0.0260674194923902,0.0601494235312215,0.905,0.0,0.5675,194.97408153766628
3020961912,boundary_aware,moderate,0.03,0.0326234760244133,0.0738188850341404,0.8175,0.0,0.565,199.74909409105032
3020961912,boundary_aware,moderate,0.036,0.0383641756766387,0.0840533737246985,0.7475,0.0,0.5925,200.9356163296189
3020961912,boundary_aware,strong,0.01,0.0180465786055184,0.0445798492359997,0.965,0.0,0.445,182.89710083528
3020961912,boundary_aware,strong,0.014,0.0207235919413945,0.0526288639812437,0.9375,0.0,0.475,187.59869539285376
3020961912,boundary_aware,strong,0.018,0.0238050638692008,0.0595612303554572,0.9225,0.0,0.48,187.17684971996815
3020961912,boundary_aware,strong,0.02,0.0251368390717395,0.0601459888886928,0.91,0.0,0.5,192.2435603420109
3020961912,boundary_aware,strong,0.022,0.0265328753385252,0.0630255856693152,0.895,0.0,0.485,193.8639346487224
3020961912,boundary_aware,strong,0.026,0.0311093836499308,0.0702764117758533,0.8475,0.0,0.51,193.7387068594209
3020961912,boundary_aware,strong,0.03,0.0331295450262982,0.0709715580902737,0.815,0.0,0.4975,195.5739178728027
3020961912,boundary_aware,strong,0.036,0.0389825997394438,0.0894118925547194,0.735,0.0025,0.5,199.1056340253548
3020961912,robust_control_aware,moderate,0.01,0.01445982199387,0.0312488185576093,0.99,0.0,0.48,189.30025206232003
3020961912,robust_control_aware,moderate,0.014,0.0159230280084246,0.0322068053943924,0.985,0.0,0.5375,189.8880585453061
3020961912,robust_control_aware,moderate,0.018,0.0166023838515841,0.0317264856653788,0.985,0.0,0.625,190.96227268925
3020961912,robust_control_aware,moderate,0.02,0.017982188809829,0.0341644319550312,0.985,0.0,0.5925,191.84061647335253
3020961912,robust_control_aware,moderate,0.022,0.0196091585241796,0.0388292172296947,0.9775,0.0,0.6,194.22127441017585
3020961912,robust_control_aware,moderate,0.026,0.0198797624733826,0.0386393003607559,0.975,0.0,0.5325,189.77893407794016
3020961912,robust_control_aware,moderate,0.03,0.0210560949220824,0.0393508610178099,0.97,0.0,0.48,189.96660934563965
3020961912,robust_control_aware,moderate,0.036,0.0244538855188529,0.0474228964794793,0.9575,0.0,0.3975,194.80011252379688
3020961912,robust_control_aware,strong,0.01,0.0144035521130802,0.0355823279065657,0.99,0.0,0.4775,188.4105567875392
3020961912,robust_control_aware,strong,0.014,0.0152639922842667,0.0347965950958014,0.9875,0.0,0.5125,189.2408631837188
3020961912,robust_control_aware,strong,0.018,0.0164554670009785,0.035453837676617,0.9775,0.0,0.5275,187.85734291599704
3020961912,robust_control_aware,strong,0.02,0.0201119895680125,0.048071700375659,0.95,0.0,0.5325,186.20500324098649
3020961912,robust_control_aware,strong,0.022,0.0177675689487792,0.0414109199205521,0.9725,0.0,0.52,187.1842182577216
3020961912,robust_control_aware,strong,0.026,0.0195069713333558,0.0426308016120463,0.9725,0.0,0.51,192.1033476857364
3020961912,robust_control_aware,strong,0.03,0.0224965557269009,0.0499223109362795,0.95,0.0,0.4725,192.1428491954408
3020961912,robust_control_aware,strong,0.036,0.0254042958495205,0.0594892647656553,0.9225,0.0,0.3975,194.1510106952757
3569329013,boundary_aware,moderate,0.01,0.0139555163547006,0.0348401485739599,0.9875,0.0,0.45,185.6164883518221
3569329013,boundary_aware,moderate,0.014,0.0169304543694015,0.0374398744754808,0.9775,0.0,0.515,188.3446714237797
3569329013,boundary_aware,moderate,0.018,0.018545492533984,0.0426182325285103,0.975,0.0,0.5275,190.19263114884436
3569329013,boundary_aware,moderate,0.02,0.0220454581407403,0.0476702081919492,0.9625,0.0,0.505,192.2995798358998
3569329013,boundary_aware,moderate,0.022,0.0230119706225975,0.0545984588351818,0.925,0.0,0.535,194.96907681776216
3569329013,boundary_aware,moderate,0.026,0.0285021137210924,0.0657132675020722,0.875,0.0,0.535,196.5375922774162
3569329013,boundary_aware,moderate,0.03,0.0320167519577784,0.0705833158361044,0.825,0.0,0.525,200.2781726330423
3569329013,boundary_aware,moderate,0.036,0.0413956068544493,0.0955094562227557,0.6825,0.0025,0.5475,204.9465385519241
3569329013,boundary_aware,strong,0.01,0.0177681327516231,0.044085607118499,0.97,0.0,0.4325,183.29949733656477
3569329013,boundary_aware,strong,0.014,0.0194523301577713,0.0492844042850884,0.9525,0.0,0.47,182.5414632652748
