seed,method,condition,mean_D,p95_D,viability_occupancy,severe_fraction,action_agreement,cumulative_task
2738655513,sharpness_aware,mild,0.0221487426454562,0.047208083306736,0.9625,0.0,0.5675,195.71476803157572
2738655513,robust_control_aware,mild,0.0182838502073185,0.0325316688968886,0.9825,0.0,0.61,184.1930928732212
829092966,mse,mild,0.020923934023063,0.0487147806194461,0.955,0.0,0.605,196.9948683252405
829092966,noise_aware,mild,0.0215499819947695,0.0487196467771095,0.95,0.0,0.6125,197.42925328528176
829092966,boundary_aware,mild,0.0204533404253528,0.0469366818363034,0.9625,0.0,0.59,195.52217633808377
829092966,sharpness_aware,mild,0.0222452880210744,0.0469710334979839,0.9625,0.0,0.5875,197.76593326200836
829092966,robust_control_aware,mild,0.0187523667594516,0.0343679889240372,0.985,0.0,0.585,190.2245461393312
2633362063,mse,mild,0.0207308724249787,0.0450100052170367,0.9625,0.0,0.62,194.9663087278372
2633362063,noise_aware,mild,0.0216925797472038,0.0496267777257129,0.9525,0.0,0.5925,195.14695654155972
2633362063,boundary_aware,mild,0.0202324560827133,0.0439995949715165,0.9625,0.0,0.6225,191.23327168730972
2633362063,sharpness_aware,mild,0.0223727731718578,0.0488204948377506,0.955,0.0,0.58,191.97112815315467
2633362063,robust_control_aware,mild,0.0184487913914402,0.0359294786641635,0.98,0.0,0.66,187.7261833717171
962559107,mse,mild,0.0218654289811783,0.049797533531567,0.95,0.0,0.58,199.2285215440219
962559107,noise_aware,mild,0.0207176608457415,0.0501264152170765,0.9475,0.0,0.595,195.87050113360905
962559107,boundary_aware,mild,0.0203198763719229,0.0484116633701349,0.955,0.0,0.58,195.6874149991901
962559107,sharpness_aware,mild,0.0224756811290913,0.0499774010451495,0.95,0.0,0.5825,196.35905478290607
962559107,robust_control_aware,mild,0.0181466189745152,0.0328373758739561,0.9925,0.0,0.59,190.10014745342403
1093805409,mse,mild,0.0214719256750715,0.0472182996282886,0.96,0.0,0.605,202.7736137200744
1093805409,noise_aware,mild,0.0205416247429004,0.0480762106365434,0.9575,0.0,0.61,203.5277027515864
1093805409,boundary_aware,mild,0.0197869485567416,0.0463304730484497,0.9725,0.0,0.595,200.22357552628387
1093805409,sharpness_aware,mild,0.0227168509690764,0.0503004901290655,0.9475,0.0,0.55,201.81067894760005
1093805409,robust_control_aware,mild,0.0184958180757125,0.0333836245548458,0.985,0.0,0.665,193.67055539390395
962587854,mse,mild,0.0205377791916245,0.0453064411410007,0.955,0.0,0.5725,196.7037513187136
962587854,noise_aware,mild,0.0199465634149816,0.0436889149309464,0.97,0.0,0.585,196.0017478219873
962587854,boundary_aware,mild,0.0176064789457268,0.0385671680941197,0.9825,0.0,0.6175,194.46203697816907
962587854,sharpness_aware,mild,0.020885123798595,0.0422046729599491,0.9675,0.0,0.58,198.40952159785712
962587854,robust_control_aware,mild,0.0180736424124647,0.0323366764683556,0.9875,0.0,0.585,190.31065546560177
860894674,mse,mild,0.0196155032374714,0.0430995582437973,0.98,0.0,0.6125,195.6755868801505
860894674,noise_aware,mild,0.0198397140030927,0.0445483464458135,0.9675,0.0,0.6025,199.26953173002815
860894674,boundary_aware,mild,0.0191889770476013,0.0444563738079661,0.9725,0.0,0.595,195.96193472063084
860894674,sharpness_aware,mild,0.0212786663416884,0.0488621332550281,0.955,0.0,0.5825,197.90383365304857
860894674,robust_control_aware,mild,0.0183800045880693,0.0339886747917731,0.99,0.0,0.64,190.9526772247918
3655813037,mse,mild,0.0200536361668787,0.0441488110110966,0.97,0.0,0.605,201.96515979967512
3655813037,noise_aware,mild,0.0199456182861421,0.0454685689091787,0.96,0.0,0.5725,202.52918840104044
3655813037,boundary_aware,mild,0.018220336451989,0.0388293442512851,0.9875,0.0,0.6075,198.5626469000875
3655813037,sharpness_aware,mild,0.021700884076783,0.0439971056817587,0.96,0.0,0.5325,200.7729504895186
3655813037,robust_control_aware,mild,0.0176230958994484,0.031825498777442,0.9925,0.0,0.605,194.0961091951629
3584847826,mse,mild,0.0212047001891652,0.043499305108585,0.9625,0.0,0.615,197.16245877664727
3584847826,noise_aware,mild,0.0203677311915507,0.0449193161511197,0.9675,0.0,0.6075,195.46807348030012
3584847826,boundary_aware,mild,0.0199264174549408,0.0449783489229601,0.965,0.0,0.5775,196.98323034035195
3584847826,sharpness_aware,mild,0.0212678548426484,0.0468673191306292,0.9575,0.0,0.5925,196.63244744456767
3584847826,robust_control_aware,mild,0.0185729227625572,0.0348979068573299,0.985,0.0,0.6075,190.4514974896295
3191201105,mse,mild,0.0206088512822613,0.0430238325309787,0.975,0.0,0.58,201.95626641846505
3191201105,noise_aware,mild,0.0206322129495774,0.0453393060869039,0.9725,0.0,0.615,201.5137420445861
3191201105,boundary_aware,mild,0.018409949001975,0.0404757997417923,0.97,0.0,0.62,198.09868508196956
3191201105,sharpness_aware,mild,0.0220448485597585,0.0490606873513906,0.9525,0.0,0.5675,203.04406765489728
3191201105,robust_control_aware,mild,0.0178460810500589,0.0316603223874373,0.99,0.0,0.6275,191.22607818529627
2911101028,mse,mild,0.0208598842673819,0.046255828870743,0.965,0.0,0.555,197.45278660144663
2911101028,noise_aware,mild,0.0204290339115339,0.0451100232901855,0.97,0.0,0.59,195.39930077463265
2911101028,boundary_aware,mild,0.0193960113282581,0.0433030998471937,0.97,0.0,0.585,195.2503620735777
2911101028,sharpness_aware,mild,0.0210679062459672,0.0435497759972713,0.9775,0.0,0.585,196.0983572935457
2911101028,robust_control_aware,mild,0.0183056903774247,0.0333663359406033,0.9875,0.0,0.665,190.14149112476497
1310972635,mse,mild,0.0197933663396141,0.0467845342978165,0.97,0.0,0.585,196.79539129250517
1310972635,noise_aware,mild,0.0195831797460803,0.0447704656855443,0.9575,0.0,0.5975,194.86446539799647
1310972635,boundary_aware,mild,0.0192777883250911,0.0468600228932428,0.9575,0.0,0.605,191.5923162823549
1310972635,sharpness_aware,mild,0.0220360350521977,0.0479841417483087,0.9575,0.0,0.57,199.1876581004128
1310972635,robust_control_aware,mild,0.0183439570862884,0.0330910647914775,0.98,0.0,0.615,189.7448189978236
3628597686,mse,mild,0.0205833700973002,0.0452380031285615,0.9775,0.0,0.6225,196.56807319862335
3628597686,noise_aware,mild,0.0210500502559313,0.0489709537865196,0.955,0.0,0.6075,194.7801201021867
3628597686,boundary_aware,mild,0.0202772472346863,0.0450120888729771,0.965,0.0,0.545,192.69980534954857
3628597686,sharpness_aware,mild,0.0219742039682292,0.0491390645086312,0.955,0.0,0.5825,196.0683427633106
3628597686,robust_control_aware,mild,0.0188836238775414,0.0356846340306824,0.97,0.0,0.6325,186.74086824707717
3381601262,mse,mild,0.0208838958620013,0.0468771702575854,0.9575,0.0,0.585,192.0746416711345
3381601262,noise_aware,mild,0.0202215401978395,0.044198253084616,0.97,0.0,0.6125,192.3793653631805
3381601262,boundary_aware,mild,0.0202054750347661,0.0462275505209249,0.955,0.0,0.605,190.5374270700137
3381601262,sharpness_aware,mild,0.0229360672289969,0.0510233575694448,0.9425,0.0,0.5925,193.7665168560708
3381601262,robust_control_aware,mild,0.0188629970462755,0.0341141223595955,0.9775,0.0,0.6325,187.38702643770512
3092867210,mse,mild,0.0205535432482885,0.0445424857386877,0.965,0.0,0.5825,196.66837250748188
3092867210,noise_aware,mild,0.0204926065417362,0.044310479918629,0.9625,0.0,0.575,195.93451950292712
3092867210,boundary_aware,mild,0.0203072252897503,0.0460283393802463,0.9675,0.0,0.565,197.24441696733717
3092867210,sharpness_aware,mild,0.0228574096271615,0.0512296454631852,0.9475,0.0,0.53,199.38883091771012
3092867210,robust_control_aware,mild,0.0170661344116367,0.030189201335338,0.9925,0.0,0.635,192.3165917423717
2622879300,mse,mild,0.0217541162308927,0.0465509050117282,0.96,0.0,0.6125,195.34249147598752
2622879300,noise_aware,mild,0.0219749364895637,0.0484911935211479,0.955,0.0,0.64,195.4737547394547
2622879300,boundary_aware,mild,0.0200167587525197,0.0413557981584205,0.9775,0.0,0.5825,191.56589447943637
2622879300,sharpness_aware,mild,0.0235774139935294,0.0537399484211686,0.9325,0.0,0.5975,195.5026649161265
2622879300,robust_control_aware,mild,0.0187691611074004,0.0335423601133943,0.975,0.0,0.655,187.05730638005548
2937656991,mse,mild,0.0203662543177634,0.0430738457940257,0.9725,0.0,0.615,199.9189558976684
2937656991,noise_aware,mild,0.0203307374986737,0.0451860487061379,0.97,0.0,0.6125,198.55556776213933
2937656991,boundary_aware,mild,0.0187896474024393,0.0413218675339292,0.98,0.0,0.62,196.1150064932172
2937656991,sharpness_aware,mild,0.022635972145594,0.0472037036683775,0.9625,0.0,0.55,199.11502377652283
2937656991,robust_control_aware,mild,0.0180808125387765,0.0314271633059627,0.985,0.0,0.63,190.37370711668947
1872448827,mse,mild,0.0197534825022069,0.0434315842908986,0.97,0.0,0.5975,196.6695832053996
1872448827,noise_aware,mild,0.0190717578002072,0.0425568162142718,0.975,0.0,0.6,197.18551713486465
1872448827,boundary_aware,mild,0.0187721183540299,0.0413880219708121,0.98,0.0,0.6025,193.64392124842536
1872448827,sharpness_aware,mild,0.0213612166731157,0.0490630891183405,0.955,0.0,0.5625,198.2207693316856
1872448827,robust_control_aware,mild,0.0180888602560947,0.0344077297142357,0.98,0.0,0.61,191.3359453297608
2027309548,mse,mild,0.0209136367740195,0.0449998843145008,0.9725,0.0,0.615,191.9003372428468
2027309548,noise_aware,mild,0.0212154294235425,0.0474761855001933,0.9525,0.0,0.61,193.46961214983676
2027309548,boundary_aware,mild,0.0191759337625099,0.0423579404194387,0.97,0.0,0.625,187.97751006281263
2027309548,sharpness_aware,mild,0.0221816760709462,0.0470884324686313,0.955,0.0,0.5775,193.79730282014677
2027309548,robust_control_aware,mild,0.0183083616881887,0.0346403595740269,0.9875,0.0,0.585,184.4536232203389
2136321268,mse,mild,0.020908339836182,0.0479809145440401,0.9575,0.0,0.615,192.7549855650261
2136321268,noise_aware,mild,0.0210364498842702,0.0486864883755681,0.9525,0.0,0.64,192.4252643579143
2136321268,boundary_aware,mild,0.019529076483369,0.0430498473242466,0.9725,0.0,0.6475,191.38600394849192
2136321268,sharpness_aware,mild,0.0227751330289423,0.0492259091084364,0.95,0.0,0.6,195.5981566246775
2136321268,robust_control_aware,mild,0.0192899078115615,0.0359573031448572,0.9675,0.0,0.625,189.91498235766213
3252490845,mse,mild,0.0201960884024256,0.0448745271552697,0.98,0.0,0.5875,199.62548845005196
3252490845,noise_aware,mild,0.0194751287805204,0.0453759238045054,0.9725,0.0,0.615,197.8215631234032
3252490845,boundary_aware,mild,0.0185709699211128,0.04199318353726,0.97,0.0,0.6,196.26079286143005
3252490845,sharpness_aware,mild,0.0214805662312661,0.0444404385030225,0.965,0.0,0.585,196.6233873490392
3252490845,robust_control_aware,mild,0.0183561226980869,0.0331887483691434,0.9825,0.0,0.6375,194.45259583527317
3692477288,mse,mild,0.0212608634604554,0.046106302117409,0.9575,0.0,0.5625,188.34609643730997
3692477288,noise_aware,mild,0.0203567535474779,0.045358276582407,0.9675,0.0,0.5575,192.28777412883
3692477288,boundary_aware,mild,0.0193126339742023,0.0416547649715739,0.9725,0.0,0.58,191.66748913621387
3692477288,sharpness_aware,mild,0.0223515740630702,0.0490278058402214,0.955,0.0,0.5475,192.5974852546195
3692477288,robust_control_aware,mild,0.0190268354386511,0.0347789189452331,0.9825,0.0,0.6175,186.1109945455501
72726709,mse,mild,0.0212207013373035,0.0506461195728423,0.9475,0.0,0.5875,197.5422290997214
72726709,noise_aware,mild,0.0209006895386127,0.0512748039265862,0.9425,0.0,0.565,196.34459776331465
72726709,boundary_aware,mild,0.0195880467863348,0.046421666332775,0.96,0.0,0.5775,195.6484394957932
72726709,sharpness_aware,mild,0.0225491937062213,0.0478689974983352,0.955,0.0,0.5725,199.51287494443432
72726709,robust_control_aware,mild,0.0182347848566133,0.0321780728751225,0.99,0.0,0.67,191.93665899220247
263809025,mse,mild,0.0227654005609016,0.0518912814613007,0.9425,0.0,0.555,198.6830072547864
263809025,noise_aware,mild,0.0213545343069163,0.0483666521908474,0.9625,0.0,0.595,197.0463235413658
263809025,boundary_aware,mild,0.0218732372911689,0.0483510351094383,0.9525,0.0,0.585,195.98197904597583
263809025,sharpness_aware,mild,0.0245335960313065,0.0543660245662068,0.9225,0.0,0.5625,199.92874640988884
263809025,robust_control_aware,mild,0.0186413677841514,0.0328363519172223,0.9775,0.0,0.61,186.8517866514108
388266878,mse,mild,0.0200405728747601,0.0442639058573317,0.97,0.0,0.625,190.98589211654604
388266878,noise_aware,mild,0.0201951592094234,0.044752881648991,0.9625,0.0,0.6,191.0355687805376
388266878,boundary_aware,mild,0.0193470236288772,0.0426136309294317,0.975,0.0,0.605,190.88283870156403
388266878,sharpness_aware,mild,0.0221189961854085,0.0508082884470186,0.945,0.0,0.605,193.9962670349568
388266878,robust_control_aware,mild,0.0183591449880515,0.0362312103836384,0.975,0.0,0.65,187.0532329156032
3805909048,mse,mild,0.0202244654370199,0.0468815528878263,0.96,0.0,0.61,198.82832838042745
3805909048,noise_aware,mild,0.0203470473420207,0.0456974694810418,0.9725,0.0,0.605,198.13706136716104
3805909048,boundary_aware,mild,0.0196560868950027,0.0460456823178648,0.9575,0.0,0.6375,197.45789935871025
3805909048,sharpness_aware,mild,0.022589441787236,0.0529398723298772,0.9375,0.0,0.5725,199.0068403454509
3805909048,robust_control_aware,mild,0.017758837350714,0.0330118778270114,0.985,0.0,0.6025,194.1131193096556
3006661105,mse,mild,0.0207738734518602,0.0445093871212937,0.9725,0.0,0.5525,196.3525990524636
3006661105,noise_aware,mild,0.0206300868420989,0.0462070907797319,0.9625,0.0,0.5925,196.26721614199
3006661105,boundary_aware,mild,0.0188759764953564,0.042019250247298,0.9775,0.0,0.6075,196.02474851038983
3006661105,sharpness_aware,mild,0.0220440572264047,0.0453753264631401,0.9675,0.0,0.565,194.99086964575
3006661105,robust_control_aware,mild,0.0184050466155322,0.0347181979328423,0.9825,0.0,0.645,189.4095715864684
2400255462,mse,mild,0.0220718775516488,0.0494903049104438,0.955,0.0,0.555,192.194541787142
2400255462,noise_aware,mild,0.0214037831505606,0.0468533808001672,0.96,0.0,0.5975,192.10290895638383
2400255462,boundary_aware,mild,0.0207650424730228,0.0467481907146002,0.9625,0.0,0.5775,191.3352794563477
2400255462,sharpness_aware,mild,0.0244722989195783,0.0535590283411333,0.9325,0.0,0.5275,195.22097121748695
2400255462,robust_control_aware,mild,0.0185352000502685,0.0339599791392929,0.975,0.0,0.635,186.52937154720811
1592815009,mse,mild,0.0192561136814317,0.0443554416166269,0.98,0.0,0.61,200.56831177313768
1592815009,noise_aware,mild,0.0197975213777577,0.045718295794165,0.9775,0.0,0.525,199.4575946048781
1592815009,boundary_aware,mild,0.0188519289115218,0.0431605551710307,0.9775,0.0,0.59,198.46163132768748
1592815009,sharpness_aware,mild,0.020218948256231,0.0426528698218625,0.9725,0.0,0.5875,198.83919111012412
1592815009,robust_control_aware,mild,0.0172038426543223,0.0314561567539622,0.9975,0.0,0.6225,193.6304626091059
616946658,mse,mild,0.0203870423793393,0.0473961125331636,0.965,0.0,0.59,193.4245571743853
616946658,noise_aware,mild,0.0199655876198618,0.0447702385803731,0.975,0.0,0.6025,195.9828448899687
616946658,boundary_aware,mild,0.0188065946836841,0.0439767602372948,0.9775,0.0,0.59,190.9225143920442
616946658,sharpness_aware,mild,0.0227309897153876,0.0489221571613562,0.9525,0.0,0.5725,193.1977639455936
616946658,robust_control_aware,mild,0.0190578507147524,0.0354169533956568,0.9825,0.0,0.59,184.25723706163487
4125253457,mse,mild,0.0228855441971058,0.0512460531195506,0.9375,0.0,0.6025,196.47062306878516
4125253457,noise_aware,mild,0.0215939510324692,0.0485147873437476,0.955,0.0,0.585,192.56437434752667
4125253457,boundary_aware,mild,0.0207249796723935,0.0447981845276218,0.9675,0.0,0.5975,190.76209894698377
4125253457,sharpness_aware,mild,0.0228927828466029,0.0501910087199822,0.9475,0.0,0.58,192.9055281835092
4125253457,robust_control_aware,mild,0.0188988176001642,0.0344907781148764,0.985,0.0,0.645,187.12548462761265
1894299039,mse,mild,0.0207485930005829,0.0463224543310027,0.9625,0.0,0.6025,192.7637642061223
1894299039,noise_aware,mild,0.0197439499187183,0.0435466055710125,0.975,0.0,0.5975,193.6962748761553
1894299039,boundary_aware,mild,0.0197510493851965,0.0407507425677066,0.97,0.0,0.58,190.34192170037232
1894299039,sharpness_aware,mild,0.0223233085529986,0.0481314094999108,0.9575,0.0,0.56,196.08131902288065
1894299039,robust_control_aware,mild,0.0178497212341245,0.0329125632156885,0.9825,0.0,0.6125,186.50085025140575
1826657357,mse,mild,0.0214085863315273,0.0450155375426597,0.965,0.0,0.575,196.141269034233
1826657357,noise_aware,mild,0.0204897679890461,0.0490575333734793,0.9525,0.0,0.6125,198.36482644799463
1826657357,boundary_aware,mild,0.020065470823101,0.0456893243036328,0.97,0.0,0.6025,196.33974802563856
1826657357,sharpness_aware,mild,0.0215321955452688,0.0461785583551342,0.97,0.0,0.5675,196.05527157843696
1826657357,robust_control_aware,mild,0.0183436959393006,0.0335304842349745,0.9825,0.0,0.65,191.23827495264763
3869760332,mse,mild,0.020471707912365,0.0449993268002161,0.965,0.0,0.635,185.79776327965567
3869760332,noise_aware,mild,0.0217103683604114,0.050900493203224,0.945,0.0,0.575,185.754670611233
3869760332,boundary_aware,mild,0.0206906218003721,0.0456717408244683,0.9625,0.0,0.5875,184.88912912627865
3869760332,sharpness_aware,mild,0.0229170190132537,0.0507996180198909,0.9475,0.0,0.595,184.618004273089
3869760332,robust_control_aware,mild,0.0194217838543388,0.0345287248196885,0.9725,0.0,0.6275,180.85505729195563
3942096291,mse,mild,0.0204424258174953,0.0458819831791707,0.97,0.0,0.6375,194.64917687757907
3942096291,noise_aware,mild,0.0204702122919607,0.0489265936663182,0.955,0.0,0.63,194.6743004362797
3942096291,boundary_aware,mild,0.0209673312895663,0.0483591143589814,0.9575,0.0,0.615,194.03974725524287
3942096291,sharpness_aware,mild,0.0226646340953958,0.0504498759623268,0.9475,0.0,0.57,194.3381789612997
3942096291,robust_control_aware,mild,0.0182734269522729,0.0338210118740807,0.9825,0.0,0.6675,186.7650988083948
4196962272,mse,mild,0.0205210322492862,0.0455722739302914,0.97,0.0,0.605,196.52177273213533
4196962272,noise_aware,mild,0.020854792332021,0.045570832444196,0.965,0.0,0.605,196.35612889020385
4196962272,boundary_aware,mild,0.020726122540137,0.0438427572189257,0.9675,0.0,0.6025,196.2240863487104
4196962272,sharpness_aware,mild,0.0216224569863067,0.0495687020302129,0.95,0.0,0.55,194.83246668412784
4196962272,robust_control_aware,mild,0.018517387567323,0.0332426873060682,0.9775,0.0,0.625,187.8849595254464
650737436,mse,mild,0.0199529998814509,0.0467316318492035,0.965,0.0,0.57,198.52674314777784
650737436,noise_aware,mild,0.0202076543905487,0.0454281015958409,0.9625,0.0,0.5875,195.2427813803544
650737436,boundary_aware,mild,0.0194202365288386,0.0408457505400147,0.985,0.0,0.61,196.7312484709827
650737436,sharpness_aware,mild,0.0208438082125804,0.0480256153157515,0.9625,0.0,0.57,197.3290073599232
650737436,robust_control_aware,mild,0.01734100216408,0.0326330857597141,0.99,0.0,0.66,193.46139555751108
2765233509,mse,mild,0.0219297746130213,0.0504087739251363,0.9475,0.0,0.595,189.3240347546929
2765233509,noise_aware,mild,0.0205731251653073,0.0447997917018186,0.965,0.0,0.6175,186.99137455709084
2765233509,boundary_aware,mild,0.0210069110547966,0.0480549031368898,0.955,0.0,0.6375,187.00710866595608
2765233509,sharpness_aware,mild,0.0234550214892459,0.0507841039600908,0.9425,0.0,0.575,191.7574518565584
2765233509,robust_control_aware,mild,0.0189996613409612,0.034598901751508,0.98,0.0,0.6475,184.5180585317778
2648460118,mse,mild,0.0224664004491635,0.0506583042662789,0.9475,0.0,0.585,189.49364531525976
2648460118,noise_aware,mild,0.0218313234615483,0.0462848411531883,0.9625,0.0,0.6025,189.94526910398912
2648460118,boundary_aware,mild,0.0213660516874387,0.0477498265814047,0.9575,0.0,0.6025,190.0902355124038
2648460118,sharpness_aware,mild,0.0230128896564351,0.0510630818309576,0.9375,0.0,0.5725,191.3160675285684
2648460118,robust_control_aware,mild,0.0186587140181408,0.0354425818519581,0.98,0.0,0.7,186.0630245664758
2721002355,mse,mild,0.0221062428680862,0.051079717481069,0.945,0.0,0.5675,193.21075145517827
2721002355,noise_aware,mild,0.0211738824791097,0.0468612734882334,0.9525,0.0,0.5925,192.9724371569725
2721002355,boundary_aware,mild,0.0211144878809707,0.049206107903048,0.9525,0.0,0.565,193.84194728056843
2721002355,sharpness_aware,mild,0.0231731233758179,0.0521108215007821,0.9425,0.0,0.5575,195.2730457111079
2721002355,robust_control_aware,mild,0.0188946494506164,0.0356536997535782,0.9775,0.0,0.5975,189.40113549928657
1443607338,mse,mild,0.0209012677007478,0.0440101600735779,0.9725,0.0,0.56,192.83081802703472
1443607338,noise_aware,mild,0.0223731864923404,0.0487746217257632,0.955,0.0,0.5725,193.7149218022187
1443607338,boundary_aware,mild,0.0203805579521108,0.0449659326030587,0.9625,0.0,0.615,193.0283147238267
1443607338,sharpness_aware,mild,0.0226703247946211,0.0488679136503834,0.955,0.0,0.5775,192.9226616930752
1443607338,robust_control_aware,mild,0.018709739595018,0.0329746649242903,0.985,0.0,0.6425,187.05373540696652
3718361383,mse,mild,0.0198794604248008,0.0424875069758028,0.9725,0.0,0.5575,197.5101631301757
3718361383,noise_aware,mild,0.0194649920191352,0.0438220139670301,0.985,0.0,0.595,194.21573917271647
3718361383,boundary_aware,mild,0.0186482554309146,0.0420041348823612,0.9775,0.0,0.585,194.7995752433508
3718361383,sharpness_aware,mild,0.0222936724232482,0.0466281369278697,0.9575,0.0,0.5475,197.76080675137496
3718361383,robust_control_aware,mild,0.0178258222160635,0.0325196278620048,0.9925,0.0,0.635,192.0339788388726
2813098644,mse,mild,0.0220082003114592,0.0497765119681845,0.9525,0.0,0.565,198.36134553478877
2813098644,noise_aware,mild,0.0215239912857551,0.0509511779969718,0.945,0.0,0.585,196.110777559606
2813098644,boundary_aware,mild,0.0197802251775812,0.0439639790293981,0.965,0.0,0.6575,192.9687398861277
2813098644,sharpness_aware,mild,0.0232517444215375,0.0533336684369167,0.94,0.0,0.5725,196.289532875488
2813098644,robust_control_aware,mild,0.0201288178740039,0.0343379861482003,0.97,0.0,0.645,191.97755180148783
4226629241,mse,mild,0.0216321827259394,0.0503037628969061,0.9475,0.0,0.585,190.96862009483507
4226629241,noise_aware,mild,0.0215741061849948,0.0509766364633776,0.9475,0.0,0.5725,190.3897250894887
4226629241,boundary_aware,mild,0.0195581386527684,0.0419811605458681,0.9775,0.0,0.5675,186.32068838746943
4226629241,sharpness_aware,mild,0.0221886612564065,0.0466229569905321,0.955,0.0,0.615,189.79181806072896
4226629241,robust_control_aware,mild,0.0195411678330945,0.0364965106845432,0.9775,0.0,0.6525,185.6114699841144
1180688000,mse,mild,0.0207707723406518,0.0445637444229738,0.9675,0.0,0.6125,191.6440538664685
1180688000,noise_aware,mild,0.0209945481573315,0.0451326848227512,0.965,0.0,0.5725,193.60642547645327
1180688000,boundary_aware,mild,0.0200534350172781,0.0463619848581127,0.97,0.0,0.5925,192.3010063553577
1180688000,sharpness_aware,mild,0.0218680752627706,0.0464955390122865,0.9675,0.0,0.5875,194.3289977967144
1180688000,robust_control_aware,mild,0.0188131120522539,0.0345022586836876,0.9775,0.0,0.5975,187.6684536979169
2121584357,mse,mild,0.0197858043151868,0.0432032406518346,0.9825,0.0,0.6125,196.919055105839
2121584357,noise_aware,mild,0.0202331102298859,0.0472158739335872,0.9625,0.0,0.62,197.73026311920984
2121584357,boundary_aware,mild,0.019489193892139,0.0430776289777467,0.9725,0.0,0.585,195.03021947776296
2121584357,sharpness_aware,mild,0.0212193122868452,0.0464249009782694,0.9675,0.0,0.5825,197.6484116345493
2121584357,robust_control_aware,mild,0.0184873236845339,0.0340713768012365,0.9825,0.0,0.6625,190.6540035768629
724579447,mse,mild,0.0213289218026255,0.0502621124023818,0.945,0.0,0.6,190.14020729786216
724579447,noise_aware,mild,0.0214240373288454,0.0478144309026688,0.96,0.0,0.59,191.95632063724025
724579447,boundary_aware,mild,0.0211396971494368,0.0475836570068139,0.9575,0.0,0.585,191.22124696529264
724579447,sharpness_aware,mild,0.0226546108686315,0.0500056979994154,0.95,0.0,0.5775,191.67001896769915
724579447,robust_control_aware,mild,0.0188377920598891,0.0369546685938797,0.9775,0.0,0.605,188.48951696933744
1117812916,mse,mild,0.0202755797666955,0.0443232283352296,0.9725,0.0,0.58,198.1151011556987
1117812916,noise_aware,mild,0.0193558359864497,0.0408681912752043,0.9825,0.0,0.58,197.01232030744453
1117812916,boundary_aware,mild,0.0195218602074402,0.0414385402992023,0.9825,0.0,0.61,196.7032405530489
1117812916,sharpness_aware,mild,0.0210025702743959,0.0451844635036173,0.97,0.0,0.5575,196.0669627585604
1117812916,robust_control_aware,mild,0.0173957846225976,0.0308410484893184,0.9975,0.0,0.6725,193.48932537326343
1530323167,mse,mild,0.0208881144019238,0.0458158105525211,0.96,0.0,0.585,193.35737458443737
1530323167,noise_aware,mild,0.020873180143522,0.047811380757423,0.96,0.0,0.5925,191.83945926708003
1530323167,boundary_aware,mild,0.0198691409389439,0.0454531442009765,0.9675,0.0,0.59,189.76781622754987
1530323167,sharpness_aware,mild,0.0222721069149276,0.0482257053058399,0.9525,0.0,0.5475,190.84530187868003
1530323167,robust_control_aware,mild,0.0183477761076562,0.0355701318397275,0.9825,0.0,0.6075,185.70046279084627
1709400583,mse,mild,0.0197970236689314,0.0455205730345565,0.965,0.0,0.6125,195.64237488569944
1709400583,noise_aware,mild,0.0207035490287886,0.044957995460407,0.9775,0.0,0.555,195.7037252812647
1709400583,boundary_aware,mild,0.0191154887467876,0.042457492928147,0.975,0.0,0.5825,195.39195065380557
1709400583,sharpness_aware,mild,0.0219463651384659,0.0465875642471248,0.965,0.0,0.5875,199.24612291557148
1709400583,robust_control_aware,mild,0.0169717815540965,0.031216161442329,0.995,0.0,0.63,191.58583108117017
1133912448,mse,mild,0.0197411148106517,0.0427504110134161,0.9725,0.0,0.6025,199.0271899026317
1133912448,noise_aware,mild,0.0202568418813955,0.043634334096225,0.9775,0.0,0.6,197.88883696340653
1133912448,boundary_aware,mild,0.0191457965674578,0.0434425808335488,0.975,0.0,0.6125,196.73989066986175
1133912448,sharpness_aware,mild,0.0215778509064044,0.0448540928894508,0.955,0.0,0.5425,196.81902976577132
1133912448,robust_control_aware,mild,0.017795707253526,0.0312097682223868,0.9875,0.0,0.65,192.3798460356813
3841604218,mse,mild,0.0205512106392051,0.0435477785493214,0.9825,0.0,0.6075,197.3768086010471
3841604218,noise_aware,mild,0.0206216119784697,0.0428490152993501,0.9775,0.0,0.59,199.40019647373225
3841604218,boundary_aware,mild,0.0199976273212263,0.0443797228202099,0.9675,0.0,0.62,197.4656653963244
3841604218,sharpness_aware,mild,0.0223508889103198,0.0486943444663194,0.95,0.0,0.5825,197.356186647995
3841604218,robust_control_aware,mild,0.0188194702874706,0.0332503703824458,0.985,0.0,0.625,191.01558096790563
1476672215,mse,mild,0.0213601254583648,0.049549146008037,0.95,0.0,0.585,194.38024486405212
1476672215,noise_aware,mild,0.0203833782840066,0.0461375356620633,0.965,0.0,0.5725,194.56868111213856
1476672215,boundary_aware,mild,0.0206011291569144,0.0488771719491699,0.9525,0.0,0.5675,195.43723689332083
1476672215,sharpness_aware,mild,0.0221056717376221,0.0500695374856466,0.9475,0.0,0.5825,195.8393652559296
1476672215,robust_control_aware,mild,0.0187112180588072,0.0349529326199476,0.985,0.0,0.6775,189.55433463806185
884250997,mse,mild,0.0211527994812069,0.0480163614104095,0.9575,0.0,0.6025,195.26762158346563
