seed,experiment,method,condition,mean_regret,p95_regret,action_agreement,mean_gap,q1_regret,q1_agreement,q2_regret,q2_agreement,q3_regret,q3_agreement,q4_regret,q4_agreement
2850690596,E020,robust_control_aware,strong,0.0026438130365221,0.0114971946373154,0.4681818181818182,0.0033900113737448,0.0015806877210707,0.3636363636363636,0.0021466344698832,0.4363636363636363,0.0026517988157677,0.509090909090909,0.0041961311393668,0.5636363636363636
2850690596,E031,boundary_aware,moderate,0.0047586909034619,0.0153600903610071,0.2909090909090909,0.0033900113737448,0.0029239579644317,0.2545454545454545,0.0040540149605385,0.2545454545454545,0.0034068946178184,0.3636363636363636,0.0086498960710589,0.2909090909090909
2850690596,E031,boundary_aware,strong,0.005470398656861,0.0159836525546373,0.2772727272727273,0.0033900113737448,0.0034972261893603,0.2363636363636363,0.004020890243374,0.2727272727272727,0.0042565607659963,0.3272727272727272,0.0101069174287132,0.2727272727272727
2850690596,E031,robust_control_aware,moderate,0.0041256159070474,0.0148230629485861,0.359090909090909,0.0033900113737448,0.0023735195969531,0.3272727272727272,0.0037710562652791,0.2727272727272727,0.0035945885176752,0.3818181818181818,0.0067632992482823,0.4545454545454545
2850690596,E031,robust_control_aware,strong,0.0052507658287715,0.0159836525546373,0.2818181818181818,0.0033900113737448,0.0038470106401605,0.1818181818181818,0.0041300203812975,0.2727272727272727,0.004472278793578,0.3272727272727272,0.0085537535000502,0.3454545454545454
2886865402,E020,boundary_aware,moderate,0.0027254549373381,0.0110196679101641,0.4363636363636363,0.0036938832052054,0.0015434688842412,0.3818181818181818,0.0022274692856227,0.3636363636363636,0.0032821221374298,0.4,0.0038487594420587,0.6
2886865402,E020,boundary_aware,strong,0.0040933250426,0.0134459334939124,0.35,0.0036938832052054,0.002802034970492,0.2909090909090909,0.0032199268064254,0.2545454545454545,0.0037179923874859,0.3818181818181818,0.0066333460059967,0.4727272727272727
2886865402,E020,robust_control_aware,moderate,0.0010451348489921,0.0054308317092928,0.6681818181818182,0.0036938832052054,0.0010231373094923,0.4909090909090909,0.0014719324547041,0.5454545454545454,0.0013085999975786,0.7090909090909091,0.0003768696341936,0.9272727272727272
2886865402,E020,robust_control_aware,strong,0.0021433326885863,0.0097085437132124,0.5272727272727272,0.0036938832052054,0.0016036146849791,0.3818181818181818,0.0022973104116558,0.4363636363636363,0.002481752502108,0.5454545454545454,0.0021906531556025,0.7454545454545455
2886865402,E031,boundary_aware,moderate,0.0049834381351061,0.0187537826975836,0.3181818181818182,0.0036938832052054,0.0037278840170679,0.3090909090909091,0.0030660074226305,0.3090909090909091,0.0045884639359847,0.3636363636363636,0.0085513971647413,0.2909090909090909
2886865402,E031,boundary_aware,strong,0.006183994724817,0.0223798133326019,0.2727272727272727,0.0036938832052054,0.0046662214603258,0.2909090909090909,0.0041273313729237,0.2545454545454545,0.0050276722730447,0.3272727272727272,0.0109147537929738,0.2181818181818181
2886865402,E031,robust_control_aware,moderate,0.0037449295725919,0.0124682944060974,0.3727272727272727,0.0036938832052054,0.0024817472486575,0.3272727272727272,0.0028077172753183,0.3272727272727272,0.0036821268839736,0.3636363636363636,0.0060081268824184,0.4727272727272727
2886865402,E031,robust_control_aware,strong,0.0051276279481407,0.0167047936909968,0.3045454545454545,0.0036938832052054,0.0044702968382285,0.2,0.0033008923903124,0.3090909090909091,0.0046857109673217,0.3454545454545454,0.0080536115967001,0.3636363636363636
2586607378,E020,boundary_aware,moderate,0.0024487158436108,0.0091171481646597,0.4409090909090909,0.0032373224363105,0.0018934509847072,0.3454545454545454,0.0017605986978632,0.3636363636363636,0.0026183152638224,0.4909090909090909,0.0035224984280502,0.5636363636363636
2586607378,E020,boundary_aware,strong,0.0035400233134051,0.010779514587161,0.3636363636363636,0.0032373224363105,0.0032154499069048,0.2727272727272727,0.0023920541529117,0.3454545454545454,0.0033316285500474,0.4363636363636363,0.0052209606437564,0.4
2586607378,E020,robust_control_aware,moderate,0.0011101008625746,0.0058889144334016,0.65,0.0032373224363105,0.0012754068998818,0.4545454545454545,0.001259099869486,0.5272727272727272,0.0015078434351433,0.6909090909090909,0.0003980532457874,0.9272727272727272
2586607378,E020,robust_control_aware,strong,0.0019285101698122,0.0085095715849978,0.5590909090909091,0.0032373224363105,0.0020255336649585,0.4545454545454545,0.0018878727463714,0.4363636363636363,0.0024277455427895,0.5636363636363636,0.0013728887251295,0.7818181818181819
2586607378,E031,boundary_aware,moderate,0.0041013479730093,0.0121934193229903,0.3090909090909091,0.0032373224363105,0.0033383174024159,0.1818181818181818,0.0037068027921545,0.2363636363636363,0.0042438461060184,0.3818181818181818,0.0051164255914483,0.4363636363636363
2586607378,E031,boundary_aware,strong,0.0049344315887726,0.0154709841122469,0.2954545454545454,0.0032373224363105,0.0034992568540319,0.1818181818181818,0.0043904393092432,0.2727272727272727,0.0049004120494976,0.3636363636363636,0.0069476181423175,0.3636363636363636
2586607378,E031,robust_control_aware,moderate,0.0033746626890504,0.0115177103999076,0.3954545454545454,0.0032373224363105,0.0030946436959015,0.2181818181818181,0.0036739054973882,0.2909090909090909,0.0033664513700278,0.4545454545454545,0.0033636501928841,0.6181818181818182
2586607378,E031,robust_control_aware,strong,0.0047783386021028,0.0126271849917615,0.2909090909090909,0.0032373224363105,0.0039707742786378,0.1818181818181818,0.0046494579794243,0.1818181818181818,0.0044726052638525,0.3818181818181818,0.0060205168864967,0.4181818181818181
2735447405,E020,boundary_aware,moderate,0.003056396918945,0.012824493600549,0.4409090909090909,0.003777411101232,0.0023638861139274,0.4,0.002198551535411,0.3818181818181818,0.0029377885554537,0.4,0.0047253614709878,0.5818181818181818
2735447405,E020,boundary_aware,strong,0.005664025096399,0.0200418931799798,0.2954545454545454,0.003777411101232,0.0041052130519133,0.2909090909090909,0.0044596350097857,0.2181818181818181,0.0043527452487966,0.3090909090909091,0.0097385070751006,0.3636363636363636
2735447405,E020,robust_control_aware,moderate,0.0010420904809736,0.0055804160499746,0.65,0.003777411101232,0.0009177780433168,0.4363636363636363,0.001383560473991,0.5272727272727272,0.0014606450035475,0.6727272727272727,0.0004063784030391,0.9636363636363636
2735447405,E020,robust_control_aware,strong,0.0032073887805721,0.0130341331226683,0.4681818181818182,0.003777411101232,0.0024397149245169,0.3818181818181818,0.0026067008941093,0.4181818181818181,0.0029172324448807,0.4181818181818181,0.0048659068587813,0.6545454545454545
2735447405,E031,boundary_aware,moderate,0.004148843337631,0.0161218422691086,0.3818181818181818,0.003777411101232,0.002743664184954,0.3818181818181818,0.0035072669642203,0.3090909090909091,0.004764448427607,0.3272727272727272,0.0055799937737426,0.509090909090909
2735447405,E031,boundary_aware,strong,0.0052750624766309,0.0189375266918951,0.3227272727272727,0.003777411101232,0.0036945910577629,0.2545454545454545,0.0041767983234068,0.2909090909090909,0.0048088014498098,0.3636363636363636,0.0084200590755443,0.3818181818181818
2735447405,E031,robust_control_aware,moderate,0.003012616005096,0.0119772608535099,0.45,0.003777411101232,0.0025509308201619,0.3272727272727272,0.00299349669724,0.3818181818181818,0.003934234504376,0.3454545454545454,0.0025718019986063,0.7454545454545455
2735447405,E031,robust_control_aware,strong,0.004343680453407,0.0161234342388095,0.359090909090909,0.003777411101232,0.0031164010575658,0.2909090909090909,0.003368631762657,0.3090909090909091,0.0052543027662832,0.3090909090909091,0.0056353862271222,0.5272727272727272
2688569831,E020,boundary_aware,moderate,0.0027264926892981,0.0104436745648003,0.4227272727272727,0.0033314952586299,0.0012190436189546,0.3636363636363636,0.0033355031862545,0.2909090909090909,0.0023080683963997,0.4909090909090909,0.0040433555555837,0.5454545454545454
2688569831,E020,boundary_aware,strong,0.0047632279015578,0.0179244273408403,0.3136363636363636,0.0033314952586299,0.0030864195785049,0.2909090909090909,0.0047132567687968,0.1818181818181818,0.003687966186572,0.3636363636363636,0.0075652690723575,0.4181818181818181
2688569831,E020,robust_control_aware,moderate,0.0010830889390579,0.0049226938889498,0.6318181818181818,0.0033314952586299,0.0009744240165327,0.4545454545454545,0.0017144290618043,0.4363636363636363,0.0010031040149135,0.7272727272727273,0.0006403986629814,0.9090909090909092
2688569831,E020,robust_control_aware,strong,0.0024613411167504,0.0093353827067798,0.4681818181818182,0.0033314952586299,0.0014447360150873,0.3818181818181818,0.0029313814836543,0.3090909090909091,0.0022078723256014,0.509090909090909,0.0032613746426587,0.6727272727272727
2688569831,E031,boundary_aware,moderate,0.0047221829463754,0.0153133700837129,0.2909090909090909,0.0033314952586299,0.0032268102804391,0.2727272727272727,0.0038630532146536,0.2181818181818181,0.0042218660972139,0.3454545454545454,0.007577002193195,0.3272727272727272
2688569831,E031,boundary_aware,strong,0.0059387689930004,0.0214347743514344,0.2272727272727272,0.0033314952586299,0.0034773231073311,0.2,0.0051837959087213,0.1454545454545454,0.0044313883176602,0.3454545454545454,0.0106625686382889,0.2181818181818181
2688569831,E031,robust_control_aware,moderate,0.0037801695003519,0.0120138049454181,0.3272727272727272,0.0033314952586299,0.0024222773770749,0.3454545454545454,0.0038590885388723,0.1454545454545454,0.0036775426431641,0.3636363636363636,0.0051617694422964,0.4545454545454545
2688569831,E031,robust_control_aware,strong,0.0050338707941988,0.0154472201445774,0.2727272727272727,0.0033314952586299,0.003302977488552,0.2909090909090909,0.0042861613884791,0.1636363636363636,0.0045257066846696,0.3272727272727272,0.0080206376150943,0.3090909090909091
2724652561,E020,boundary_aware,moderate,0.0028403049004485,0.0118805174273545,0.4545454545454545,0.0034910370646041,0.0022878502733875,0.3272727272727272,0.0021346821099118,0.4,0.0025787524216684,0.4727272727272727,0.0043599347968263,0.6181818181818182
2724652561,E020,boundary_aware,strong,0.0047433411401171,0.0170087604918044,0.3681818181818181,0.0034910370646041,0.0039690857930887,0.2545454545454545,0.0040348236156405,0.3636363636363636,0.0043826219597177,0.3636363636363636,0.0065868331920213,0.4909090909090909
2724652561,E020,robust_control_aware,moderate,0.0011298471098495,0.0055347670675265,0.6772727272727272,0.0034910370646041,0.0011407357259255,0.4545454545454545,0.0014226662985818,0.5818181818181818,0.0010053039234007,0.7636363636363637,0.0009506824914902,0.9090909090909092
2724652561,E020,robust_control_aware,strong,0.0024446293600182,0.0096106224920982,0.5318181818181819,0.0034910370646041,0.0023768267850457,0.3818181818181818,0.0027878777673464,0.4545454545454545,0.0020945163373434,0.5454545454545454,0.0025192965503374,0.7454545454545455
2724652561,E031,boundary_aware,moderate,0.0048895549397462,0.0181073006362909,0.3454545454545454,0.0034910370646041,0.0035747770576821,0.3272727272727272,0.0043992268871806,0.2909090909090909,0.0038443590443334,0.4363636363636363,0.0077398567697886,0.3272727272727272
2724652561,E031,boundary_aware,strong,0.0063725140103699,0.0229413962989201,0.3045454545454545,0.0034910370646041,0.0048830282807381,0.2727272727272727,0.0055048089430375,0.2727272727272727,0.0059666739663034,0.3818181818181818,0.0091355448514006,0.2909090909090909
2724652561,E031,robust_control_aware,moderate,0.0035850470250223,0.0131798981722597,0.4045454545454545,0.0034910370646041,0.0029690533868332,0.2545454545454545,0.0039013827393532,0.3272727272727272,0.0031716797211025,0.4909090909090909,0.0042980722528002,0.5454545454545454
2724652561,E031,robust_control_aware,strong,0.0052477851388803,0.02035670409516,0.3454545454545454,0.0034910370646041,0.0046975496051227,0.2363636363636363,0.0044478697963845,0.2909090909090909,0.0042175956111577,0.4909090909090909,0.0076281255428561,0.3636363636363636
2769739939,E020,boundary_aware,moderate,0.0025618286166025,0.0114383824908648,0.4681818181818182,0.0039454053236036,0.0016745846913607,0.3454545454545454,0.0017087693375288,0.4363636363636363,0.0025681332397204,0.5272727272727272,0.0042958271978,0.5636363636363636
2769739939,E020,boundary_aware,strong,0.0041261040942188,0.0141383637551545,0.3636363636363636,0.0039454053236036,0.0024579062202592,0.2909090909090909,0.0035217494169646,0.3272727272727272,0.0035239447834238,0.4363636363636363,0.0070008159562277,0.4
2769739939,E020,robust_control_aware,moderate,0.0009290664856347,0.0062639583133307,0.6909090909090909,0.0039454053236036,0.0009946404366731,0.4727272727272727,0.0011868770644466,0.5454545454545454,0.0008138630023409,0.8363636363636363,0.0007208854390779,0.9090909090909092
2769739939,E020,robust_control_aware,strong,0.0018774022457616,0.0086088559708359,0.5590909090909091,0.0039454053236036,0.0014510793213812,0.4,0.0016054577262148,0.4363636363636363,0.0019271809276425,0.6363636363636364,0.002525891007808,0.7636363636363637
2769739939,E031,boundary_aware,moderate,0.0046552498093208,0.0173044797033071,0.3,0.0039454053236036,0.002736259126831,0.2363636363636363,0.0029121636777346,0.2727272727272727,0.0039180966347343,0.3090909090909091,0.0090544797979834,0.3818181818181818
2769739939,E031,boundary_aware,strong,0.0060379012265714,0.0244092835636693,0.2545454545454545,0.0039454053236036,0.0032950506708613,0.1818181818181818,0.0040745848952078,0.2727272727272727,0.0047412290813591,0.2727272727272727,0.0120407402588576,0.2909090909090909
2769739939,E031,robust_control_aware,moderate,0.0034270873192679,0.0132025605998933,0.3909090909090909,0.0039454053236036,0.0022630633496253,0.2181818181818181,0.0023593835936439,0.3090909090909091,0.0041185298560751,0.4,0.0049673724777274,0.6363636363636364
2769739939,E031,robust_control_aware,strong,0.0047318517339144,0.0159338942728936,0.2954545454545454,0.0039454053236036,0.0029067837618848,0.2,0.0029054415053642,0.2727272727272727,0.0045495455042184,0.3090909090909091,0.0085656361641905,0.4
2892619186,E020,boundary_aware,moderate,0.0025522340703327,0.0100310966235458,0.4772727272727273,0.0037993834585507,0.0018046801387988,0.3818181818181818,0.0020036966681862,0.4181818181818181,0.0027911337818714,0.4545454545454545,0.0036094256924744,0.6545454545454545
2892619186,E020,boundary_aware,strong,0.0040653857389462,0.0140012427447856,0.3863636363636363,0.0037993834585507,0.0037607661433374,0.2545454545454545,0.0026666083634049,0.4,0.0036534870253621,0.3818181818181818,0.0061806814236802,0.509090909090909
2892619186,E020,robust_control_aware,moderate,0.0010190975559555,0.0050107284869436,0.6590909090909091,0.0037993834585507,0.0010612181732838,0.4545454545454545,0.0015807725770915,0.5272727272727272,0.0012209294674852,0.6909090909090909,0.0002134700059614,0.9636363636363636
2892619186,E020,robust_control_aware,strong,0.0027680735610146,0.0119794506506875,0.4954545454545455,0.0037993834585507,0.002318740372752,0.3272727272727272,0.0026579949095328,0.4727272727272727,0.0024250199949484,0.509090909090909,0.003670538966825,0.6727272727272727
2892619186,E031,boundary_aware,moderate,0.0049850310564581,0.0163358826722055,0.3136363636363636,0.0037993834585507,0.0041689922089372,0.2727272727272727,0.0043496094761788,0.2909090909090909,0.0045983493845157,0.2727272727272727,0.0068231731562008,0.4181818181818181
2892619186,E031,boundary_aware,strong,0.0061927885823344,0.0176859334157707,0.2727272727272727,0.0037993834585507,0.0043696481310146,0.2909090909090909,0.0054492731958314,0.2545454545454545,0.0047397359659339,0.2909090909090909,0.0102124970365576,0.2545454545454545
2892619186,E031,robust_control_aware,moderate,0.0037514082731443,0.0141852603868516,0.4090909090909091,0.0037993834585507,0.0028781909075086,0.3454545454545454,0.0048426954658152,0.2909090909090909,0.00432049584987,0.2909090909090909,0.0029642508693832,0.7090909090909091
2892619186,E031,robust_control_aware,strong,0.0055968865964614,0.0169585227475557,0.3,0.0037993834585507,0.0046678826097906,0.2545454545454545,0.0052618713210231,0.2363636363636363,0.0047266690850468,0.2727272727272727,0.0077311233699849,0.4363636363636363
2655425949,E020,boundary_aware,moderate,0.0028260008929916,0.0119961160655887,0.4454545454545454,0.0038189176561143,0.0015433893146391,0.3818181818181818,0.0033590911257761,0.3636363636363636,0.0028220386533377,0.4363636363636363,0.0035794844782134,0.6
2655425949,E020,boundary_aware,strong,0.0046355952786282,0.0151217627178279,0.3227272727272727,0.0038189176561143,0.0036745175576772,0.2363636363636363,0.0038652141735816,0.3090909090909091,0.0042996232278793,0.3454545454545454,0.0067030261553746,0.4
2655425949,E020,robust_control_aware,moderate,0.0010400628036698,0.0048842935590073,0.6363636363636364,0.0038189176561143,0.0011217171109558,0.4,0.0010974885803936,0.6,0.0014704014292184,0.6181818181818182,0.0004706440941114,0.9272727272727272
