seed,method,condition,stabilization_loss,survival_steps,success_500,action_agreement,mean_decision_regret,mean_action_gap,first_divergence_step,first_divergence_gap
454587,control_aware_rank,nominal,0.002796640597150008,500.0,1.0,0.904,3.6331633893829376e-05,0.0019369809674985303,2.0,0.002355454015061341
454587,control_aware_rank,moderate,0.0059038300398705995,500.0,1.0,0.822,0.0001430501368558285,0.0026144903448494378,8.0,0.0001097146979734745
454587,control_aware_rank,strong,9.278511811943014,117.0,0.0,0.7863247863247863,0.004465357450920948,0.13542982037442716,4.0,0.0006404536186360756
954161,noise_aware_mse,nominal,5.694410551456307,273.0,0.0,0.5970695970695971,0.010842105712698686,0.03895394063977295,2.0,0.0032769178470416042
954161,noise_aware_mse,moderate,4.9312744444063545,302.0,0.0,0.6158940397350994,0.008720424268493414,0.04395917728456267,0.0,0.015083487059905323
954161,noise_aware_mse,strong,8.704634215700743,142.0,0.0,0.647887323943662,0.008170462827489062,0.11878037860080357,0.0,0.014381775207110457
954161,control_aware_rank,nominal,0.01002103789360772,500.0,1.0,0.83,0.00038001861078312013,0.002316404209766804,2.0,0.0032769178470416042
954161,control_aware_rank,moderate,9.271182628578767,116.0,0.0,0.6206896551724138,0.006623313302127923,0.01871986119709644,2.0,0.0038508500978291452
954161,control_aware_rank,strong,9.388927457887673,111.0,0.0,0.6936936936936937,0.025684247095890542,0.037731082096195495,2.0,0.003668734037756539
195743,noise_aware_mse,nominal,11.015450333888785,43.0,0.0,0.6046511627906976,0.007483348450417509,0.08657182531259205,0.0,0.037261043463561655
195743,noise_aware_mse,moderate,8.963234851552897,129.0,0.0,0.7054263565891473,0.014101313220044376,0.04007028040770896,0.0,0.03718527858761417
195743,noise_aware_mse,strong,10.622818650000573,60.0,0.0,0.5333333333333333,0.05071522227464038,0.101805352456189,0.0,0.037624775098343395
195743,control_aware_rank,nominal,5.630341700905827,270.0,0.0,0.6666666666666666,0.009199450701216687,0.028042691604257885,3.0,0.0027917091786172354
195743,control_aware_rank,moderate,10.457730593273471,68.0,0.0,0.5735294117647058,0.06449321997552986,0.1430459880822222,0.0,0.03718527858761417
195743,control_aware_rank,strong,10.457879554507514,68.0,0.0,0.6470588235294118,0.048732677744393244,0.11276287153011656,0.0,0.037624775098343395
373183,noise_aware_mse,nominal,6.156332700115221,254.0,0.0,0.610236220472441,0.010644834580816142,0.05893516742042432,2.0,0.014724785270178481
373183,noise_aware_mse,moderate,7.5402179987681635,193.0,0.0,0.5854922279792746,0.008989270687867493,0.05463357365698356,2.0,0.011708898665487293
373183,noise_aware_mse,strong,9.215444373647898,121.0,0.0,0.6115702479338843,0.022849112634052315,0.11116510759581538,0.0,0.04677945824267234
373183,control_aware_rank,nominal,0.02502040760511469,500.0,1.0,0.846,0.00040189682537260214,0.0039875816023809746,5.0,0.01821561657601308
373183,control_aware_rank,moderate,0.8037887000654774,471.0,0.0,0.7515923566878981,0.0024432339947996163,0.01975326432870017,4.0,0.008627350037908602
373183,control_aware_rank,strong,9.148337160373687,123.0,0.0,0.6016260162601627,0.01985779372280179,0.05401541142530974,2.0,0.008005731615503768
464419,noise_aware_mse,nominal,10.230920407415674,77.0,0.0,0.5584415584415584,0.027444734057565947,0.06383204981428073,0.0,0.034879661488883315
464419,noise_aware_mse,moderate,6.045889174305871,258.0,0.0,0.6124031007751938,0.02097699142453047,0.0729747761759672,0.0,0.035455731200448766
464419,noise_aware_mse,strong,7.327616953888419,201.0,0.0,0.6368159203980099,0.014328873062094937,0.07387727891754074,0.0,0.035694413598055946
464419,control_aware_rank,nominal,0.009177498217316147,500.0,1.0,0.862,0.0003415762356285907,0.0026403163309862893,2.0,0.014816178794541807
464419,control_aware_rank,moderate,0.06364783189652949,500.0,1.0,0.76,0.0014512848882098617,0.009018597992282768,2.0,0.014243666097138542
464419,control_aware_rank,strong,6.675351696304074,226.0,0.0,0.6548672566371682,0.01001672623736553,0.02664596397456223,2.0,0.013298348807539984
837747,noise_aware_mse,nominal,8.169660471586319,165.0,0.0,0.6060606060606061,0.016507901173491293,0.07092713480083503,0.0,0.0041492995609948395
837747,noise_aware_mse,moderate,11.191272110393667,37.0,0.0,0.7027027027027027,0.014224157383631919,0.32918147732785563,0.0,0.007343292794519332
837747,noise_aware_mse,strong,10.846950165407888,53.0,0.0,0.6226415094339622,0.10711205206441836,0.3834428367695622,0.0,0.009000039067144078
837747,control_aware_rank,nominal,0.004105249158751026,500.0,1.0,0.796,0.00014051482998639458,0.0027877605697326545,1.0,0.001611302118281846
837747,control_aware_rank,moderate,0.019008012413269697,500.0,1.0,0.814,0.0007094826959240017,0.004731365160211728,4.0,0.000379241441941465
837747,control_aware_rank,strong,3.120441930426835,375.0,0.0,0.7013333333333334,0.009366742451709943,0.042965600988775006,4.0,0.0016810749385099246
712794,noise_aware_mse,nominal,5.332286297843485,287.0,0.0,0.578397212543554,0.014919562680420885,0.056647515586964736,1.0,0.010624388238803274
712794,noise_aware_mse,moderate,5.863558901286099,262.0,0.0,0.5954198473282443,0.007108547194811241,0.03471300321622269,1.0,0.011410172528383361
712794,noise_aware_mse,strong,8.351117983259126,157.0,0.0,0.5859872611464968,0.008294528747628096,0.0427695365073994,1.0,0.011989696219464108
712794,control_aware_rank,nominal,0.003020702566801127,500.0,1.0,0.864,7.920222435996425e-05,0.00223474773557695,2.0,0.005266171848508524
712794,control_aware_rank,moderate,0.04008819520483568,500.0,1.0,0.8,0.0008897592602299325,0.006264021708067092,1.0,0.011410172528383361
712794,control_aware_rank,strong,8.239916103689117,163.0,0.0,0.6809815950920245,0.00877228453783156,0.07717896036494261,1.0,0.011989696219464108
447864,noise_aware_mse,nominal,4.470627173943403,324.0,0.0,0.6327160493827161,0.010725467506748087,0.0567629001516398,2.0,0.0003464181034160468
447864,noise_aware_mse,moderate,10.718800256769018,57.0,0.0,0.6666666666666666,0.05175623240505468,0.23788573369157853,2.0,0.0003370304236814878
447864,noise_aware_mse,strong,9.946600113173128,88.0,0.0,0.6363636363636364,0.005263930129663539,0.06397952276223563,0.0,2.5863713513007243e-05
447864,control_aware_rank,nominal,0.002300995614331854,500.0,1.0,0.91,3.447799717009678e-05,0.0019824548129153516,2.0,0.0003464181034160468
447864,control_aware_rank,moderate,0.06880620591712845,500.0,1.0,0.77,0.0014326835835490738,0.008604998935010799,20.0,0.000284398512682491
447864,control_aware_rank,strong,8.185605319198151,161.0,0.0,0.84472049689441,0.0020789523379627158,0.04832921520341147,3.0,0.0013680382693118396
925207,noise_aware_mse,nominal,10.325931497446438,72.0,0.0,0.5833333333333334,0.006948194938070668,0.06072817811233807,1.0,0.003010095180322952
925207,noise_aware_mse,moderate,8.291252292419184,159.0,0.0,0.5911949685534591,0.019852112960730094,0.05418796656124112,6.0,0.0019368675774505816
925207,noise_aware_mse,strong,10.844204418404034,50.0,0.0,0.52,0.016745252209296714,0.06918671707694847,2.0,0.00027381966309381577
925207,control_aware_rank,nominal,0.002600839658166595,500.0,1.0,0.938,1.2304030646803462e-05,0.002011464270817732,11.0,0.00017011456589626633
925207,control_aware_rank,moderate,0.03307015015864111,500.0,1.0,0.802,0.001018293932372842,0.006465301277119041,4.0,0.0003105965001291063
925207,control_aware_rank,strong,3.0720769268513903,374.0,0.0,0.7914438502673797,0.004823497839281508,0.014791416610916859,1.0,0.005266238677549561
390577,noise_aware_mse,nominal,5.548129994351831,276.0,0.0,0.6123188405797102,0.005669070700770755,0.03777383874895247,0.0,0.0170357082477104
390577,noise_aware_mse,moderate,8.8839604896991,134.0,0.0,0.5970149253731343,0.010482095405127666,0.0470295419834079,0.0,0.023590303248756245
390577,noise_aware_mse,strong,10.73623651978883,55.0,0.0,0.6,0.008729701810439722,0.09953588387518927,0.0,0.028598185786501543
390577,control_aware_rank,nominal,0.004491727439251853,500.0,1.0,0.848,0.0001061789593446571,0.002369312572060945,2.0,0.00507577940767367
390577,control_aware_rank,moderate,0.005390330345794991,500.0,1.0,0.828,0.00014272978426755535,0.002701154589259058,4.0,0.00021941703253552935
390577,control_aware_rank,strong,7.8310439563912,177.0,0.0,0.7288135593220338,0.010347529919853169,0.033132707416581676,6.0,0.001469362450892223
352023,noise_aware_mse,nominal,7.975395052835567,172.0,0.0,0.6395348837209303,0.009421446382970277,0.05419298849132763,2.0,0.001356065899489306
352023,noise_aware_mse,moderate,9.162060313126466,121.0,0.0,0.628099173553719,0.014951396185359808,0.05286964459229678,2.0,0.0011758775548938588
352023,noise_aware_mse,strong,9.678695068007118,100.0,0.0,0.66,0.043021982593768444,0.06530553162021684,5.0,0.0038522774526340772
352023,control_aware_rank,nominal,0.2766084718131405,500.0,1.0,0.682,0.006560655504912668,0.03919552291261641,2.0,0.001356065899489306
352023,control_aware_rank,moderate,0.02224417477306362,500.0,1.0,0.772,0.0005545662696203233,0.005133763331409262,2.0,0.0011758775548938588
352023,control_aware_rank,strong,2.7454800771991494,390.0,0.0,0.7692307692307693,0.002667230525976057,0.02971300385496436,2.0,0.0009547653713459503
187814,noise_aware_mse,nominal,9.132308947428877,123.0,0.0,0.6016260162601627,0.01662096604540625,0.048673504135060386,8.0,0.0011283103777638762
187814,noise_aware_mse,moderate,8.30230855008378,159.0,0.0,0.5911949685534591,0.015864569440297786,0.05724975159687614,4.0,6.282902244854338e-05
187814,noise_aware_mse,strong,6.794119448378255,223.0,0.0,0.5919282511210763,0.03000095305791933,0.09727282616346568,5.0,0.0001875865606532209
187814,control_aware_rank,nominal,0.004642021181669094,500.0,1.0,0.854,0.00012387725530256256,0.0021551707484205257,4.0,2.429856402638231e-05
187814,control_aware_rank,moderate,0.023921622622719695,500.0,1.0,0.822,0.0007172533618480254,0.00589971320350605,4.0,6.282902244854338e-05
187814,control_aware_rank,strong,9.171189161137912,120.0,0.0,0.8333333333333334,0.0036531635490555593,0.045869400986312835,9.0,9.56730608975844e-05
754922,noise_aware_mse,nominal,8.5794841696861,147.0,0.0,0.6190476190476191,0.008305063876486544,0.07336427174457888,4.0,0.0007181407837898238
754922,noise_aware_mse,moderate,7.652657970913496,187.0,0.0,0.5989304812834224,0.009392230375736202,0.09534108616611654,0.0,0.0023161420463557814
754922,noise_aware_mse,strong,10.094174357186455,84.0,0.0,0.5714285714285714,0.021280182663458585,0.11567010110500735,0.0,0.0010670451650207713
754922,control_aware_rank,nominal,0.0032811435021720225,500.0,1.0,0.848,8.232914270609137e-05,0.0023984943735214904,25.0,8.34324002629656e-05
754922,control_aware_rank,moderate,1.2458463816810335,450.0,0.0,0.8355555555555556,0.0014622421000363914,0.008197211415844131,0.0,0.0023161420463557814
754922,control_aware_rank,strong,7.742579460155662,181.0,0.0,0.7292817679558011,0.006098037755522716,0.036061551495406415,0.0,0.0010670451650207713
430036,noise_aware_mse,nominal,9.775038614141625,96.0,0.0,0.5416666666666666,0.03417386052730449,0.06542116919697631,0.0,0.0013768966052607485
430036,noise_aware_mse,moderate,5.0221335807097045,298.0,0.0,0.6073825503355704,0.006657253183362114,0.03170188328960298,1.0,0.003061958357190346
430036,noise_aware_mse,strong,9.723681953864242,98.0,0.0,0.5918367346938775,0.022101084392412294,0.06494080536984673,0.0,0.00014885103223699972
430036,control_aware_rank,nominal,0.0050018329186386585,500.0,1.0,0.848,9.163379345940078e-05,0.0022572315919195986,15.0,0.00014632266343161775
430036,control_aware_rank,moderate,0.006625581718940582,500.0,1.0,0.858,0.00014492307812662752,0.0030262003155886717,15.0,0.0001556968780845689
430036,control_aware_rank,strong,6.085605434944461,249.0,0.0,0.7550200803212851,0.007296129232132618,0.01720815250696984,0.0,0.00014885103223699972
622572,noise_aware_mse,nominal,9.6719072963852,100.0,0.0,0.59,0.032067642476666214,0.08383600187084328,2.0,0.01102728928245271
622572,noise_aware_mse,moderate,10.218341881690161,77.0,0.0,0.6493506493506493,0.012989143455844336,0.09603598935669636,2.0,0.010309582657994955
622572,noise_aware_mse,strong,8.071936197949178,170.0,0.0,0.6411764705882353,0.01227503117122684,0.06587407476835008,2.0,0.009394074815656892
622572,control_aware_rank,nominal,11.248818636046906,34.0,0.0,0.6764705882352942,0.052940347841722274,0.1321879914469748,0.0,0.03548026324208427
622572,control_aware_rank,moderate,0.019740491121085283,500.0,1.0,0.79,0.0005128061081571578,0.00506510814567972,3.0,0.0016253013843930686
622572,control_aware_rank,strong,6.369501116231132,241.0,0.0,0.6390041493775933,0.010872813046310542,0.03138837251914251,5.0,0.0001485132034585862
413579,noise_aware_mse,nominal,3.700837045168139,355.0,0.0,0.5746478873239437,0.01450192564299253,0.042411725736318046,0.0,0.009466806222541067
413579,noise_aware_mse,moderate,6.547430442055618,236.0,0.0,0.6271186440677966,0.018769413451417638,0.09931145192871597,0.0,0.008488214555121165
413579,noise_aware_mse,strong,9.102227007642703,125.0,0.0,0.624,0.008662660666593202,0.03492687510153909,0.0,0.0072329347913460615
413579,control_aware_rank,nominal,0.004112922089701448,500.0,1.0,0.874,0.00014248027251287596,0.0022228836327271182,0.0,0.009466806222541067
413579,control_aware_rank,moderate,10.339357247366268,71.0,0.0,0.676056338028169,0.005102129014686975,0.05481211354670806,0.0,0.008488214555121165
413579,control_aware_rank,strong,0.8320185483611554,471.0,0.0,0.6836518046709129,0.0037158595017235696,0.022535272513894047,0.0,0.0072329347913460615
432114,noise_aware_mse,nominal,7.558394460794756,191.0,0.0,0.6178010471204188,0.013499609221941029,0.04878356617688381,0.0,0.008660225564464129
432114,noise_aware_mse,moderate,11.34170652931817,30.0,0.0,0.5333333333333333,0.10111154141472119,0.17721725736075616,0.0,0.011303378592968497
432114,noise_aware_mse,strong,11.431186861097286,26.0,0.0,0.5,0.20528056892545812,0.37059079745496243,0.0,0.012811504713767345
432114,control_aware_rank,nominal,0.006940736289937405,500.0,1.0,0.758,0.00021419500931996465,0.003219992910157689,1.0,0.005420375534461213
432114,control_aware_rank,moderate,0.004336274576658926,500.0,1.0,0.846,0.00012151658306907004,0.0023997690454006697,2.0,0.0028472888731398797
432114,control_aware_rank,strong,3.0949792482614837,373.0,0.0,0.8096514745308311,0.00844719780396415,0.013693649308430304,2.0,0.004744471715896672
265348,noise_aware_mse,nominal,8.97352131621327,132.0,0.0,0.6060606060606061,0.03223494666385121,0.08619531320106355,0.0,0.0010394283344316926
265348,noise_aware_mse,moderate,9.371131918395806,113.0,0.0,0.5929203539823009,0.012584499943347888,0.055248907402973044,0.0,0.0009956000597235795
265348,noise_aware_mse,strong,8.26269873700056,161.0,0.0,0.6024844720496895,0.008944620140127186,0.06025217919437857,0.0,0.0009285721332177935
265348,control_aware_rank,nominal,0.003754227197509093,500.0,1.0,0.84,9.519628209321888e-05,0.002310765134027279,0.0,0.0010394283344316926
265348,control_aware_rank,moderate,4.899469109740236,300.0,0.0,0.7966666666666666,0.0027822286014266536,0.027630470667603973,0.0,0.0009956000597235795
265348,control_aware_rank,strong,9.489202409078928,109.0,0.0,0.6513761467889908,0.015068427104061996,0.08101325645232692,0.0,0.0009285721332177935
252109,noise_aware_mse,nominal,7.107279830617527,211.0,0.0,0.6161137440758294,0.009950849328826639,0.04127786747752377,0.0,0.006367588925876114
252109,noise_aware_mse,moderate,10.029891931309017,86.0,0.0,0.5813953488372093,0.02969027788891802,0.08269188606778619,0.0,0.006856357081664885
252109,noise_aware_mse,strong,10.92652770998222,48.0,0.0,0.6458333333333334,0.014272978051427748,0.10906645394226207,0.0,0.007213103521411787
252109,control_aware_rank,nominal,11.75452099155976,12.0,0.0,0.5,0.02769773354818191,0.19863076028738683,0.0,0.006367588925876114
252109,control_aware_rank,moderate,0.007065290195511022,500.0,1.0,0.87,0.00017060270347923768,0.0029447058120731853,0.0,0.006856357081664885
252109,control_aware_rank,strong,8.607204478515495,145.0,0.0,0.6758620689655173,0.006383411837049802,0.11350122170566328,0.0,0.007213103521411787
547005,noise_aware_mse,nominal,0.16365757052595942,500.0,1.0,0.598,0.004718017674233748,0.016929291994332962,1.0,0.002187473839758914
547005,noise_aware_mse,moderate,5.624470414192501,277.0,0.0,0.6173285198555957,0.019720269052923855,0.12417666043327254,1.0,0.001704828544636692
547005,noise_aware_mse,strong,9.691789147031738,100.0,0.0,0.61,0.011006159753818783,0.06743335363286002,1.0,0.0016611313016139228
547005,control_aware_rank,nominal,0.014540257799984585,500.0,1.0,0.762,0.00042039419883150707,0.0036748151470853054,1.0,0.002187473839758914
547005,control_aware_rank,moderate,0.06246831227346049,500.0,1.0,0.766,0.001378944314306359,0.0075638828735361055,1.0,0.001704828544636692
547005,control_aware_rank,strong,11.563444922477185,20.0,0.0,0.5,0.08087356950527522,0.17110074809305273,1.0,0.0016611313016139228
453945,noise_aware_mse,nominal,0.15719301073064013,500.0,1.0,0.612,0.004746631345749991,0.01811897863311679,1.0,1.6747499796597454e-05
453945,noise_aware_mse,moderate,7.4168513419085915,196.0,0.0,0.6632653061224489,0.007331625024428853,0.06302651826238623,2.0,0.004625783290512289
453945,noise_aware_mse,strong,11.681447580445774,15.0,0.0,0.6,0.023045556225922494,0.2387252210080968,2.0,0.006119353594885553
453945,control_aware_rank,nominal,0.0027378098403899403,500.0,1.0,0.84,5.0270968783447525e-05,0.0019642673645511024,1.0,1.6747499796597454e-05
453945,control_aware_rank,moderate,0.07659388428401502,500.0,1.0,0.726,0.00192433069054731,0.010138833494665402,3.0,0.0009734276537688711
453945,control_aware_rank,strong,11.15310466866472,37.0,0.0,0.7837837837837838,0.00974341733956064,0.06771776619423805,3.0,4.94058319343326e-05
533869,noise_aware_mse,nominal,9.555314955944661,104.0,0.0,0.5480769230769231,0.0070633510773293155,0.05033068622841363,0.0,0.012201131985303433
533869,noise_aware_mse,moderate,11.10926135467693,40.0,0.0,0.65,0.0742067476082692,0.23470337590725912,0.0,0.011958512511432418
533869,noise_aware_mse,strong,10.413544585119803,69.0,0.0,0.5797101449275363,0.0104334136608024,0.03750939834963215,0.0,0.012118686707024755
533869,control_aware_rank,nominal,0.001773513637373903,500.0,1.0,0.848,7.69419187936328e-05,0.001866416680025595,2.0,0.0024658839114350926
533869,control_aware_rank,moderate,0.003642278618871291,500.0,1.0,0.792,0.0001481650818793036,0.0026078098177338706,9.0,0.0004883220364551993
533869,control_aware_rank,strong,0.07836844412235018,499.0,0.0,0.779559118236473,0.0011739616666236203,0.011782711378884127,13.0,0.0013843163974876192
756981,noise_aware_mse,nominal,5.86028930045014,262.0,0.0,0.6259541984732825,0.015829470746802483,0.040686288532302904,0.0,0.01401583250698929
756981,noise_aware_mse,moderate,11.408293056694388,27.0,0.0,0.5555555555555556,0.02159799081220393,0.20239894614241788,0.0,0.012675780523764314
756981,noise_aware_mse,strong,11.401903360720725,27.0,0.0,0.48148148148148145,0.07151727512991658,0.10735332793647173,0.0,0.011711023271815453
756981,control_aware_rank,nominal,0.0018386663480509167,500.0,1.0,0.9,5.160261799344987e-05,0.0021562330394544827,2.0,0.0028455374078606745
756981,control_aware_rank,moderate,8.806905765682787,136.0,0.0,0.7058823529411765,0.0038964921329509815,0.05629685443042996,2.0,0.002502208132049195
756981,control_aware_rank,strong,0.08090264683996982,500.0,1.0,0.78,0.00167233296155574,0.014559936687123376,2.0,0.002139343470109859
498487,noise_aware_mse,nominal,6.393617071034771,240.0,0.0,0.6,0.017784639686735958,0.05692991945037966,1.0,0.002727294636050334
498487,noise_aware_mse,moderate,10.131211847947311,83.0,0.0,0.6867469879518072,0.012032782084785578,0.1565137523116499,0.0,0.008371365444313977
498487,noise_aware_mse,strong,11.635294273110402,17.0,0.0,0.47058823529411764,0.0935500129746388,0.21475144177277486,0.0,0.00835150776058369
498487,control_aware_rank,nominal,0.004220757532179798,500.0,1.0,0.758,0.00017415986362578765,0.002746923038261554,1.0,0.002727294636050334
498487,control_aware_rank,moderate,0.003980754613520887,500.0,1.0,0.826,0.00011998755600438801,0.0026729985973063222,1.0,0.0023660120642267947
498487,control_aware_rank,strong,0.11499625936459691,500.0,1.0,0.728,0.0025403259993081653,0.01365980461970939,1.0,0.0026257258611513366
657306,noise_aware_mse,nominal,3.614385538447584,361.0,0.0,0.5983379501385041,0.017448840700995734,0.0588893719909233,2.0,0.0062682244283765315
657306,noise_aware_mse,moderate,10.149701116240886,80.0,0.0,0.5375,0.0611487010823241,0.1298277284017643,1.0,0.0204894710263029
657306,noise_aware_mse,strong,10.515468089704294,64.0,0.0,0.578125,0.018958580902530275,0.06256224424629542,1.0,0.023343755683459318
657306,control_aware_rank,nominal,0.13454971685942435,500.0,1.0,0.634,0.004107284715221423,0.016573781635720486,2.0,0.0062682244283765315
657306,control_aware_rank,moderate,8.53388081990351,147.0,0.0,0.6394557823129252,0.013092889439350539,0.05394688263968085,3.0,0.0001629793638748822
657306,control_aware_rank,strong,7.242113324024899,205.0,0.0,0.6780487804878049,0.017488163408954392,0.11998486656661457,3.0,0.0010001756827704641
603892,noise_aware_mse,nominal,6.685466624897815,228.0,0.0,0.5877192982456141,0.013936222735981272,0.04346442120660798,3.0,0.0007431334793056472
603892,noise_aware_mse,moderate,8.617117306477791,145.0,0.0,0.6,0.023847799865841363,0.057683624641534044,3.0,0.003362344695424173
603892,noise_aware_mse,strong,11.422267871929431,26.0,0.0,0.5769230769230769,0.02803407145654922,0.15384097005907,3.0,0.004410813863373553
603892,control_aware_rank,nominal,0.005897805792722165,500.0,1.0,0.828,0.00016305177713689628,0.002275108392762382,2.0,0.00604741616286969
603892,control_aware_rank,moderate,0.007542234971360069,500.0,1.0,0.83,0.00018946694859342528,0.0029688259627135252,3.0,0.003362344695424173
603892,control_aware_rank,strong,2.139943846985137,414.0,0.0,0.7608695652173914,0.0077730634245028705,0.018090712536124445,3.0,0.004410813863373553
902363,noise_aware_mse,nominal,6.35943063479337,243.0,0.0,0.5802469135802469,0.018802623734806977,0.07252880633215145,0.0,0.017346990839464657
902363,noise_aware_mse,moderate,1.2148121715004112,461.0,0.0,0.6399132321041214,0.008106023612226202,0.08168611761519491,0.0,0.013563411952209323
902363,noise_aware_mse,strong,9.80126162507336,95.0,0.0,0.5894736842105263,0.03319912625040786,0.1158405445585021,0.0,0.01068756544561578
902363,control_aware_rank,nominal,8.746037315828,139.0,0.0,0.5323741007194245,0.02641288724711031,0.07676630937168835,1.0,0.009469593336707063
902363,control_aware_rank,moderate,0.05717465811594235,500.0,1.0,0.722,0.0015579757008701495,0.007662947403019082,1.0,0.010979780164954156
902363,control_aware_rank,strong,8.054105372732163,167.0,0.0,0.6946107784431138,0.018647504539415174,0.036730892308240615,1.0,0.011971914563044424
276915,noise_aware_mse,nominal,0.3277012617938954,500.0,1.0,0.612,0.008190741908630568,0.031788956732858004,4.0,0.00388690775814169
276915,noise_aware_mse,moderate,9.342784475266708,114.0,0.0,0.5614035087719298,0.021359073588119497,0.05430169862722321,2.0,0.0012635690541969028
276915,noise_aware_mse,strong,10.16803846269268,79.0,0.0,0.5443037974683544,0.015682383609525535,0.09769145985985032,0.0,0.0006400828686958012
276915,control_aware_rank,nominal,0.003249384738433158,500.0,1.0,0.788,0.00014344593026496895,0.0025702676209831197,3.0,0.0013837107174509596
276915,control_aware_rank,moderate,9.500758241051198,106.0,0.0,0.7358490566037735,0.00689317488717486,0.027174881256043056,0.0,0.0006125812601179177
276915,control_aware_rank,strong,9.14285725799402,123.0,0.0,0.6585365853658537,0.030913616008393846,0.05608402686113302,1.0,0.0020191748119868895
867013,noise_aware_mse,nominal,1.3098519370366657,460.0,0.0,0.6,0.014681544668245205,0.08443529492136859,0.0,0.01584645989452325
867013,noise_aware_mse,moderate,10.174947574351997,79.0,0.0,0.6075949367088608,0.01726712230808339,0.06756125600450612,0.0,0.012443682014034112
867013,noise_aware_mse,strong,10.132195894327797,81.0,0.0,0.5555555555555556,0.015978078485867506,0.057077197476726765,0.0,0.00991522667528138
867013,control_aware_rank,nominal,0.0026391714583201093,500.0,1.0,0.882,4.337185370750536e-05,0.0019169330147560159,2.0,0.004190645267524728
867013,control_aware_rank,moderate,0.007474851364731429,500.0,1.0,0.806,0.0002441904129142429,0.0031597519694339577,2.0,0.005846343943404608
867013,control_aware_rank,strong,0.065473634650587,500.0,1.0,0.746,0.001630168260688303,0.013902539879517322,14.0,0.0014828432691987026
855243,noise_aware_mse,nominal,8.706167538687957,140.0,0.0,0.5714285714285714,0.005187690883489379,0.03653798113949713,1.0,0.0026549512814318735
855243,noise_aware_mse,moderate,9.941469797372177,90.0,0.0,0.6222222222222222,0.011753796624279604,0.13583485492873035,0.0,0.012571377560212482
855243,noise_aware_mse,strong,9.985282018616584,87.0,0.0,0.6091954022988506,0.011823774580484456,0.05838587679864465,0.0,0.016789072743640575
855243,control_aware_rank,nominal,0.006486588028575983,500.0,1.0,0.802,0.00015037285240840514,0.0028356532039624707,1.0,0.0026549512814318735
855243,control_aware_rank,moderate,0.04961774706909868,500.0,1.0,0.784,0.0009232063696240242,0.006830363895958264,0.0,0.012571377560212482
855243,control_aware_rank,strong,1.4313545214575545,445.0,0.0,0.7617977528089888,0.0024300990564149957,0.026852956993399076,0.0,0.016789072743640575
961172,noise_aware_mse,nominal,3.922722133018996,346.0,0.0,0.5751445086705202,0.011079561872308847,0.04049124444515836,0.0,0.009762196824996445
961172,noise_aware_mse,moderate,6.327585453848409,241.0,0.0,0.5933609958506224,0.01814486404349257,0.04898531556605608,0.0,0.008053397237699843
961172,noise_aware_mse,strong,7.748468122634048,181.0,0.0,0.6298342541436464,0.01263635872730098,0.030746890210319268,0.0,0.007254324735471331
961172,control_aware_rank,nominal,0.0016907860693872072,500.0,1.0,0.82,8.372332590000681e-05,0.001702653063981519,2.0,0.0012263617263121186
961172,control_aware_rank,moderate,0.0033516961653009994,500.0,1.0,0.796,0.00014488114339439122,0.0021594880938652574,5.0,4.27363742806562e-05
961172,control_aware_rank,strong,0.05764304063500572,500.0,1.0,0.76,0.00150862023116345,0.008768421279479053,3.0,0.0017629739368010856
567041,noise_aware_mse,nominal,10.301092770444516,75.0,0.0,0.6133333333333333,0.014869423433716174,0.06870743399603949,2.0,0.0033866632698926376
567041,noise_aware_mse,moderate,0.16619855559557709,500.0,1.0,0.68,0.004640740523658691,0.01953750931251232,0.0,0.012950971249908929
567041,noise_aware_mse,strong,8.394578400987847,155.0,0.0,0.6064516129032258,0.02164956820293706,0.06900704858585045,0.0,0.011153190438310305
567041,control_aware_rank,nominal,0.002266364036098222,500.0,1.0,0.772,0.0001286051691290321,0.0021634398389897584,2.0,0.0033866632698926376
567041,control_aware_rank,moderate,0.005947899241615402,500.0,1.0,0.86,0.00010321034636550721,0.003706612329032705,2.0,0.0008521970378049977
567041,control_aware_rank,strong,7.858850787243122,179.0,0.0,0.6703910614525139,0.011695471181303695,0.08078428930696391,3.0,0.0032561485649532443
